Title,Original Language
伊豆の踊子 #2330,ja
Little Princes #1018,km
난장이가 쏘아올린 작은 공 #2172,ko
Rice and Baguette #8600,km
金閣寺 #2852,ja
Anak Mat Lela Gila #5889,ms
Golden Bones #8759,km
มัจจุราชเริงรำ #4098,th
舞姫 #12320,ja
Gapo #11894,fil
Ronggeng Dukuh Paruk #8370,id
舞姫 #4000,ja
The Stones Cry Out #4310,km
Gapo #10134,fil
山月記 #5839,ja
The Death of Vishnu #1736,km
Cantik Itu Luka #12231,id
소년이 온다 #11562,ko
人間失格 #4336,ja
围城 #8663,zh
"Stay Alive, My Son #6045",km
서울 1964년 겨울 #7475,ko
เลือดมังกร #10732,th
Jejak Langkah #2983,id
家 #3457,zh
삼대 #7951,ko
Anak Semua Bangsa #4642,id
우리들의 행복한 시간 #5280,ko
Dead Stars #9317,fil
朝花夕拾 #871,zh
살인자의 기억법 #6757,ko
Kekasih Electra #7493,ms
토지 #11826,ko
Siti Nurbaya #8886,id
Sang Pemimpi #1795,id
三国演义 #3469,zh
"Stay Alive, My Son #9725",km
人間失格 #2316,ja
Anak Semua Bangsa #6362,id
狂人日记 #7714,zh
Ronggeng Dukuh Paruk #11410,id
風の歌を聴け #9064,ja
阿Q正传 #1555,zh
Children of Cambodia's Killing Fields #6569,km
เสือคำราม #12076,th
Mga Kuwento ni Lola Basyang #431,fil
Luha ng Buwaya #10585,fil
Little Princes #6218,km
Interlok #7387,ms
秋 #999,zh
상록수 #5210,ko
7년의 밤 #9258,ko
When Broken Glass Floats #4687,km
Merpati Putih Terbang Lagi #5492,ms
우리들의 행복한 시간 #1520,ko
Padre Faura Witness the Execution of Rizal #8796,fil
ข้าหลวง #4054,th
Dekada '70 #446,fil
Never Fall Down #9303,km
Ronggeng Dukuh Paruk #2290,id
雷雨 #8580,zh
舞姫 #8040,ja
Ayah #6136,id
May Day Eve #11800,fil
春 #6498,zh
พระอภัยมณี #3887,th
"Stay Alive, My Son #11145",km
海辺のカフカ #1403,ja
Gapo #10814,fil
คนละฟากฟ้า #6433,th
Hang Jebat Menderhaka #4917,ms
ด้วยรักและผูกพัน #7162,th
春 #1938,zh
破戒 #8151,ja
เลือดมังกร #8872,th
Footnote to Youth #2138,fil
Interlok #5707,ms
Hang Jebat Menderhaka #7737,ms
Lagenda Budak Setan #3355,ms
Bamboo People #2557,km
"Stay Alive, My Son #5865",km
Salina #6026,ms
무진기행 #1694,ko
红楼梦 #1686,zh
Salina #6226,ms
토지 #6886,ko
Negeri 5 Menara #2859,id
Sa Mga Kuko ng Liwanag #4593,fil
ฟ้าใหม่ #2400,th
呐喊 #8732,zh
Kekasih Electra #10833,ms
소년이 온다 #8442,ko
한강 #1344,ko
Sang Pemimpi #10015,id
Menara #7559,ms
Ilustrado #11928,fil
ขุนช้างขุนแผน #10706,th
ด้วยรักและผูกพัน #11302,th
Padre Faura Witness the Execution of Rizal #6256,fil
围城 #10663,zh
Hujan #280,id
平凡的世界 #8664,zh
子夜 #7796,zh
Sa Mga Kuko ng Liwanag #7193,fil
รักไม่มีสิทธิ์ #4079,th
Rumah Kaca #12284,id
水浒传 #1428,zh
Noli Me Tangere #2821,fil
Hang Jebat Menderhaka #12177,ms
서울 1964년 겨울 #10855,ko
Sang Pemimpi #11695,id
Rumah Kaca #6444,id
ABNKKBSNPLAko?! #412,fil
When Broken Glass Floats #1007,km
三体 #10881,zh
Leftenan Adnan #4276,ms
Hikayat Hang Tuah #9341,ms
Rice and Baguette #11760,km
아리랑 #287,ko
The Death of Vishnu #9216,km
서울 1964년 겨울 #12195,ko
こころ #6826,ja
Gapo #1274,fil
Anak Mat Lela Gila #4709,ms
Florante at Laura #6443,fil
金閣寺 #11092,ja
A Cambodian Prison Portrait #12375,km
Dead Stars #5637,fil
Kekasih Electra #2673,ms
ノルウェイの森 #7321,ja
Sulalat al-Salatin #803,ms
The Gate #6006,km
จดหมายจากหมาเบื่อ #3841,th
伊豆の踊子 #390,ja
水浒传 #9908,zh
Padre Faura Witness the Execution of Rizal #6216,fil
雪国 #2989,ja
채식주의자 #7741,ko
三体 #9201,zh
우리들의 행복한 시간 #9060,ko
Footnote to Youth #2598,fil
水浒传 #628,zh
子夜 #5036,zh
작별인사 #8863,ko
Atheis #9828,id
May Day Eve #3380,fil
Hang Jebat Menderhaka #4857,ms
A Cambodian Prison Portrait #4455,km
Survival in the Killing Fields #252,km
เสือคำราม #1276,th
Sejarah Melayu #6902,ms
How My Brother Leon Brought Home a Wife #3779,fil
ตำนานสมเด็จพระนารายณ์ #11175,th
阿Q正传 #4675,zh
Hang Jebat Menderhaka #2657,ms
红楼梦 #8526,zh
Leftenan Adnan #11476,ms
무정 #8249,ko
Panglima Awang #11450,ms
Pulang #7653,id
Panglima Awang #3150,ms
Siti Nurbaya #8026,id
ข้าหลวง #10974,th
水浒传 #10288,zh
난장이가 쏘아올린 작은 공 #9112,ko
ศรีบูรพา #7869,th
海辺のカフカ #10503,ja
Gapo #8774,fil
Sang Pemimpi #4375,id
Negeri 5 Menara #4659,id
Cantik Itu Luka #9271,id
7년의 밤 #7118,ko
羊をめぐる冒険 #10405,ja
서울 1964년 겨울 #1775,ko
태백산맥 #7928,ko
Jejak Langkah #8383,id
กุหลาบป่า #8230,th
เสือคำราม #3776,th
우리들의 행복한 시간 #10160,ko
Hikayat Hang Tuah #7161,ms
토지 #8706,ko
ฟ้าใหม่ #10060,th
작별인사 #10903,ko
山月記 #1279,ja
坊っちゃん #3687,ja
Ronggeng Dukuh Paruk #12150,id
Hang Jebat Menderhaka #6257,ms
仮面の告白 #9633,ja
พระอภัยมณี #3067,th
Mga Ibong Mandaragit #167,fil
คนละฟากฟ้า #8033,th
平凡的世界 #8904,zh
Atheis #10388,id
ข้าหลวง #2454,th
Mat Jenin #6314,ms
Luha ng Buwaya #2985,fil
When Broken Glass Floats #9887,km
Voices from S-21 #10974,km
Lucky Child #10491,km
난장이가 쏘아올린 작은 공 #7012,ko
เสือคำราม #11356,th
El Filibusterismo #11222,fil
Cantik Itu Luka #1311,id
Ayah #6176,id
Supernova #2618,id
雪国 #4069,ja
El Filibusterismo #5222,fil
春 #3678,zh
Tenggelamnya Kapal Van Der Wijck #7604,ms
Panglima Awang #12250,ms
Interlok #6887,ms
ABNKKBSNPLAko?! #8612,fil
"Stay Alive, My Son #4345",km
Layar Terkembang #9487,id
Gapo #11714,fil
El Filibusterismo #10122,fil
กุหลาบป่า #4730,th
斜陽 #10717,ja
Hujan #5080,id
Belenggu #9369,id
風の歌を聴け #5584,ja
살인자의 기억법 #2537,ko
7년의 밤 #4058,ko
Sejarah Melayu #1702,ms
Sejarah Melayu #8322,ms
สี่แผ่นดิน #2425,th
서울 1964년 겨울 #1255,ko
เลือดมังกร #2912,th
Hang Jebat Menderhaka #12057,ms
Tenggelamnya Kapal Van Der Wijck #3504,ms
舞姫 #620,ja
彷徨 #3133,zh
소년이 온다 #8302,ko
El Filibusterismo #10602,fil
Laskar Pelangi #11454,id
Children of Cambodia's Killing Fields #7269,km
Layar Terkembang #247,id
狂人日记 #10234,zh
Mga Kuwento ni Lola Basyang #6631,fil
Pulang #12253,id
May Day Eve #560,fil
Sulalat al-Salatin #11163,ms
กุหลาบป่า #4310,th
The Death of Vishnu #2676,km
細雪 #12194,ja
围城 #7863,zh
ตำนานสมเด็จพระนารายณ์ #2775,th
How My Brother Leon Brought Home a Wife #1859,fil
Hang Jebat Menderhaka #9317,ms
Ilustrado #8668,fil
ตำนานสมเด็จพระนารายณ์ #10895,th
Siti Nurbaya #9805,ms
羊をめぐる冒険 #8705,ja
Siti Nurbaya #786,id
Never Fall Down #12383,km
围城 #2463,zh
Salina #2306,ms
ノルウェイの森 #1801,ja
三国演义 #5649,zh
斜陽 #4437,ja
破戒 #12471,ja
Noli Me Tangere #10881,fil
Florante at Laura #6783,fil
围城 #10423,zh
Children of Cambodia's Killing Fields #229,km
Sejarah Melayu #8362,ms
Mga Kuwento ni Lola Basyang #11931,fil
雪国 #2169,ja
1Q84 #10582,ja
Bumi Manusia #9201,id
1Q84 #3482,ja
Never Fall Down #11503,km
มัจจุราชเริงรำ #3318,th
난장이가 쏘아올린 작은 공 #5452,ko
Penawar Bagi Hati #3018,ms
Hujan #2740,id
Tenggelamnya Kapal Van Der Wijck #6884,ms
Pulang #3813,id
Bamboo People #3317,km
Luha ng Buwaya #9545,fil
The Gate #7046,km
Menara #4959,ms
Negeri 5 Menara #12459,id
ノルウェイの森 #2941,ja
Jejak Langkah #2463,id
朝花夕拾 #5731,zh
El Filibusterismo #9682,fil
First They Killed My Father #1121,km
ABNKKBSNPLAko?! #7632,fil
A Cambodian Prison Portrait #6955,km
Rumah Kaca #9384,id
伊豆の踊子 #10110,ja
Perburuan #6645,id
ลูกอีสาน #9204,th
Smaller and Smaller Circles #7869,fil
活着 #3822,zh
水浒传 #2088,zh
平凡的世界 #2584,zh
Merpati Putih Terbang Lagi #12132,ms
こころ #2106,ja
山月記 #3119,ja
상록수 #3610,ko
To Destroy You Is No Loss #3428,km
走れメロス #8818,ja
Kekasih Electra #1473,ms
소년이 온다 #1682,ko
Bamboo People #1597,km
우리들의 행복한 시간 #7580,ko
Cantik Itu Luka #9331,id
斜陽 #1557,ja
西游记 #11547,zh
三体 #8281,zh
엄마를 부탁해 #6556,ko
The Death of Vishnu #6896,km
こころ #12026,ja
엄마를 부탁해 #9496,ko
The Stones Cry Out #4610,km
海辺のカフカ #3443,ja
痴人の愛 #1175,ja
ศรีบูรพา #12449,th
El Filibusterismo #1362,fil
ลูกอีสาน #904,th
狂人日记 #1414,zh
ชาติหน้าขอให้พบกัน #1431,th
平凡的世界 #1004,zh
태백산맥 #6628,ko
삼대 #8251,ko
彷徨 #4833,zh
รักไม่มีสิทธิ์ #7419,th
รักไม่มีสิทธิ์ #12419,th
Jejak Langkah #12203,id
Layar Terkembang #6887,id
Padre Faura Witness the Execution of Rizal #6996,fil
ตำนานสมเด็จพระนารายณ์ #10475,th
Layar Terkembang #7467,id
ศรีบูรพา #3849,th
เสือคำราม #576,th
무진기행 #11154,ko
살인자의 기억법 #8517,ko
Bamboo People #6417,km
こころ #6186,ja
มัจจุราชเริงรำ #3618,th
채식주의자 #10941,ko
坊っちゃん #7827,ja
อิเหนา #4168,th
狂人日记 #4214,zh
Interlok #3827,ms
In the Shadow of the Banyan #4444,km
Children of Cambodia's Killing Fields #389,km
活着 #9722,zh
Sang Pemimpi #11655,id
Salina #126,ms
อิเหนา #7428,th
Golden Bones #3659,km
舞姫 #2200,ja
Ranjau Sepanjang Jalan #11688,ms
ขุนช้างขุนแผน #4866,th
活着 #11782,zh
風の歌を聴け #3324,ja
Salina #4006,ms
Hikayat Hang Tuah #9501,ms
흰 #12265,ko
Dekada '70 #4666,fil
เสือคำราม #5396,th
呐喊 #3972,zh
Jejak Langkah #863,id
春 #3198,zh
รักไม่มีสิทธิ์ #7339,th
삼대 #111,ko
คนละฟากฟ้า #2753,th
Noli Me Tangere #621,fil
羊をめぐる冒険 #11205,ja
ข้าหลวง #4954,th
To Destroy You Is No Loss #7408,km
斜陽 #9137,ja
난장이가 쏘아올린 작은 공 #11192,ko
Rice and Baguette #6100,km
Cinta di Dalam Gelas #3337,id
Luha ng Buwaya #11385,fil
ノルウェイの森 #921,ja
仮面の告白 #3653,ja
水浒传 #4228,zh
คนละฟากฟ้า #1693,th
Leftenan Adnan #1336,ms
소년이 온다 #4022,ko
토지 #2586,ko
ฟ้าใหม่ #2860,th
雷雨 #3880,zh
Footnote to Youth #10278,fil
三国演义 #229,zh
Panglima Awang #1270,ms
아리랑 #10407,ko
ข้าหลวง #474,th
破戒 #5111,ja
Survival in the Killing Fields #5992,km
The Stones Cry Out #3410,km
ศรีบูรพา #4409,th
围城 #6383,zh
태백산맥 #11388,ko
พระอภัยมณี #11087,th
Mga Ibong Mandaragit #8587,fil
The Stones Cry Out #11670,km
To Destroy You Is No Loss #88,km
El Filibusterismo #5122,fil
A Cambodian Prison Portrait #9215,km
平凡的世界 #3004,zh
1Q84 #5062,ja
Panglima Awang #3130,ms
Perburuan #12145,id
Atheis #268,id
무진기행 #6034,ko
ตำนานสมเด็จพระนารายณ์ #11455,th
Dekada '70 #9666,fil
舞姫 #3100,ja
Lagenda Budak Setan #11575,ms
Perburuan #11065,id
細雪 #9054,ja
Luha ng Buwaya #705,fil
소년이 온다 #9722,ko
Menara #5179,ms
Luha ng Buwaya #11425,fil
เสือคำราม #3696,th
破戒 #2831,ja
水浒传 #1388,zh
羊をめぐる冒険 #2285,ja
살인자의 기억법 #2677,ko
Siti Nurbaya #7045,ms
Menara #12279,ms
Little Princes #5118,km
When Broken Glass Floats #1607,km
พระอภัยมณี #1687,th
走れメロス #10718,ja
Florante at Laura #8163,fil
Cambodia's Curse #12033,km
Florante at Laura #11203,fil
Supernova #4878,id
子夜 #6436,zh
Anak Mat Lela Gila #6209,ms
Gapo #1694,fil
水浒传 #2928,zh
El Filibusterismo #1922,fil
人間失格 #116,ja
Hujan #3660,id
To Destroy You Is No Loss #5468,km
Atheis #10448,id
พระอภัยมณี #10727,th
Dekada '70 #5326,fil
ลูกอีสาน #6464,th
Laskar Pelangi #7054,id
มัจจุราชเริงรำ #7398,th
Leftenan Adnan #11076,ms
舞姫 #11960,ja
Anak Mat Lela Gila #7009,ms
Ranjau Sepanjang Jalan #5348,ms
เลือดมังกร #10092,th
The Rosales Saga #9415,fil
Bamboo People #12437,km
태백산맥 #1528,ko
Penawar Bagi Hati #6878,ms
ศรีบูรพา #5849,th
Interlok #6427,ms
舞姫 #4280,ja
광장 #10573,ko
雷雨 #11880,zh
Footnote to Youth #9178,fil
Voices from S-21 #9054,km
走れメロス #1118,ja
1Q84 #10682,ja
작별인사 #11003,ko
Sang Pemimpi #6335,id
May Day Eve #10840,fil
Children of Cambodia's Killing Fields #3829,km
風の歌を聴け #7564,ja
家 #5657,zh
人間失格 #12056,ja
斜陽 #837,ja
こころ #1586,ja
Cinta di Dalam Gelas #1997,id
채식주의자 #3341,ko
Cinta di Dalam Gelas #6197,id
Negeri 5 Menara #6319,id
ศรีบูรพา #6449,th
Sa Mga Kuko ng Liwanag #10533,fil
こころ #11846,ja
白鹿原 #3305,zh
우리들의 행복한 시간 #620,ko
The Stones Cry Out #2430,km
Jejak Langkah #12283,id
Anak Mat Lela Gila #8869,ms
Voices from S-21 #8294,km
Pulang #9913,id
Siti Nurbaya #7626,id
Sa Mga Kuko ng Liwanag #1613,fil
Laskar Pelangi #5274,id
El Filibusterismo #282,fil
The Gate #1486,km
三体 #11641,zh
Mat Jenin #5074,ms
In the Shadow of the Banyan #824,km
Menara #9919,ms
태백산맥 #8388,ko
阿Q正传 #5915,zh
เลือดมังกร #6792,th
Sa Mga Kuko ng Liwanag #8833,fil
Supernova #1538,id
三体 #5121,zh
Hang Jebat Menderhaka #8477,ms
광장 #12413,ko
작별인사 #5803,ko
Rumah Kaca #11664,id
仮面の告白 #9693,ja
三体 #11281,zh
Ronggeng Dukuh Paruk #5810,id
人間失格 #4356,ja
Sejarah Melayu #9722,ms
Lagenda Budak Setan #9795,ms
흰 #10525,ko
活着 #9322,zh
水浒传 #1528,zh
Kekasih Electra #9873,ms
金瓶梅 #12190,zh
红楼梦 #10766,zh
Florante at Laura #10843,fil
Hujan #11100,id
Children of Cambodia's Killing Fields #5629,km
Menara #5999,ms
서울 1964년 겨울 #7275,ko
완득이 #8799,ko
Smaller and Smaller Circles #7969,fil
Cambodia's Curse #8593,km
무진기행 #6774,ko
Hujan #6700,id
삼대 #9751,ko
彷徨 #4433,zh
Banaag at Sikat #544,fil
ノルウェイの森 #4361,ja
家 #2257,zh
The Lost Executioner #10922,km
红楼梦 #7626,zh
Layar Terkembang #9087,id
仮面の告白 #11453,ja
子夜 #876,zh
仮面の告白 #8513,ja
羊をめぐる冒険 #4805,ja
Cambodia's Curse #4213,km
Lelaki Harimau #1692,id
May Day Eve #11780,fil
무진기행 #5654,ko
Atheis #7728,id
Bamboo People #9197,km
平凡的世界 #3764,zh
완득이 #7919,ko
살인자의 기억법 #7857,ko
红楼梦 #11226,zh
雪国 #2509,ja
Children of Cambodia's Killing Fields #1169,km
伊豆の踊子 #11330,ja
斜陽 #1777,ja
Laskar Pelangi #5754,id
白鹿原 #6345,zh
水浒传 #6588,zh
Mga Kuwento ni Lola Basyang #5371,fil
Bidasari #10611,ms
雪国 #3749,ja
ข้าหลวง #1134,th
Negeri 5 Menara #1159,id
Supernova #9158,id
Anak Semua Bangsa #3282,id
คำพิพากษา #10083,th
Lelaki Harimau #1032,id
红楼梦 #5206,zh
엄마를 부탁해 #11516,ko
Gapo #10394,fil
Hikayat Hang Tuah #4141,ms
Laskar Pelangi #3854,id
ขุนช้างขุนแผน #1406,th
สี่แผ่นดิน #3765,th
Menara #4379,ms
Bamboo People #1957,km
รักไม่มีสิทธิ์ (2018),th
เลือดมังกร #2572,th
7년의 밤 #12078,ko
Ranjau Sepanjang Jalan #988,ms
상록수 #9650,ko
Ilustrado #3768,fil
金瓶梅 #530,zh
朝花夕拾 #3671,zh
Anak Mat Lela Gila #4889,ms
เสือคำราม #7036,th
Hikayat Hang Tuah #381,ms
The Rosales Saga #9975,fil
The Rosales Saga #11115,fil
1Q84 #3082,ja
Mga Kuwento ni Lola Basyang #6411,fil
Cantik Itu Luka #11011,id
西游记 #1907,zh
秋 #6739,zh
รักไม่มีสิทธิ์ #9099,th
Anak Semua Bangsa #4302,id
細雪 #1034,ja
Gapo #10314,fil
羊をめぐる冒険 #3785,ja
Children of Cambodia's Killing Fields #9149,km
Anak Semua Bangsa #1602,id
The Stones Cry Out #970,km
ชาติหน้าขอให้พบกัน #8971,th
Salina #11426,ms
秋 #4939,zh
살인자의 기억법 #4677,ko
Menara #10459,ms
흰 #6405,ko
Pulang #5933,id
Gapo #574,fil
채식주의자 #10601,ko
ลูกอีสาน #284,th
Cantik Itu Luka (2010),id
Ang Paboritong Libro ni Hudas #9610,fil
彷徨 #4653,zh
Sa Mga Kuko ng Liwanag #4933,fil
Rice and Baguette #11120,km
細雪 #12374,ja
破戒 #10271,ja
Smaller and Smaller Circles #11689,fil
Perburuan #10505,id
Ranjau Sepanjang Jalan #9648,ms
Interlok #10807,ms
三体 #12341,zh
อิเหนา #5628,th
痴人の愛 #2875,ja
상록수 #5170,ko
吾輩は猫である #5608,ja
Rumah Kaca #11804,id
雷雨 #10840,zh
Rice and Baguette #5340,km
Little Princes #6818,km
西游记 #8407,zh
斜陽 #10597,ja
Golden Bones #3119,km
ノルウェイの森 #1701,ja
仮面の告白 #2753,ja
走れメロス #4618,ja
ABNKKBSNPLAko?! #5352,fil
三国演义 #1529,zh
Anak Semua Bangsa #11982,id
Hang Jebat Menderhaka #2617,ms
家 #10097,zh
Anak Semua Bangsa #3022,id
Ang Paboritong Libro ni Hudas #430,fil
ลูกอีสาน #1944,th
Banaag at Sikat #10864,fil
Jejak Langkah #10343,id
白鹿原 #6285,zh
Florante at Laura #9783,fil
斜陽 #10357,ja
คนละฟากฟ้า #5293,th
Sang Pemimpi #9275,id
Luha ng Buwaya #7345,fil
อิเหนา #5328,th
Voices from S-21 #9594,km
Dead Stars #6797,fil
Perburuan #10125,id
El Filibusterismo #2322,fil
Jejak Langkah #6903,id
토지 #906,ko
Interlok #9747,ms
How My Brother Leon Brought Home a Wife #8499,fil
완득이 #2419,ko
1Q84 #1002,ja
Leftenan Adnan #6696,ms
Ayah #4256,id
狂人日记 #4814,zh
Salina #3606,ms
ศรีบูรพา #269,th
彷徨 #513,zh
Hang Jebat Menderhaka #4977,ms
Interlok #7687,ms
"Stay Alive, My Son #10185",km
El Filibusterismo #10262,fil
Florante at Laura #6563,fil
Ang Paboritong Libro ni Hudas #5930,fil
三体 #6201,zh
Salina #386,ms
คนละฟากฟ้า #613,th
三体 #2781,zh
Cantik Itu Luka #4991,id
พระอภัยมณี #12007,th
阿Q正传 #1635,zh
무진기행 #6714,ko
난장이가 쏘아올린 작은 공 #10252,ko
Ranjau Sepanjang Jalan #9808,ms
伊豆の踊子 #10790,ja
