Title,Original Language
태백산맥 #748,ko
How My Brother Leon Brought Home a Wife #519,fil
ข้าหลวง #114,th
Little Princes #258,km
Luha ng Buwaya #145,fil
Bamboo People #317,km
家 #817,zh
The Lost Executioner #162,km
채식주의자 #841,ko
Siti Nurbaya #845,ms
Sejarah Melayu #1042,ms
吾輩は猫である #308,ja
Mga Ibong Mandaragit #607,fil
อิเหนา #488,th
Sulalat al-Salatin #103,ms
광장 #1013,ko
Interlok #647,ms
Banaag at Sikat #1044,fil
"Stay Alive, My Son #205",km
吾輩は猫である #848,ja
ข้าหลวง #534,th
Sulalat al-Salatin #1123,ms
ด้วยรักและผูกพัน #1122,th
태백산맥 #388,ko
水浒传 #208,zh
Interlok #507,ms
Noli Me Tangere #201,fil
How My Brother Leon Brought Home a Wife #619,fil
무진기행 #1174,ko
朝花夕拾 #1211,zh
พระอภัยมณี: Volume 2,th
Perburuan #785,id
완득이 #739,ko
The Gate #186,km
金瓶梅 #90,zh
Leftenan Adnan #1216,ms
우리들의 행복한 시간 #1140,ko
In the Shadow of the Banyan #844,km
Little Princes #1038,km
Florante at Laura #863,fil
Anak Mat Lela Gila #309,ms
Dead Stars,fil
Noli Me Tangere #781,fil
Jejak Langkah #1023,id
삼대,ko
Sejarah Melayu #562,ms
斜陽 #277,ja
雷雨 #660,zh
Voices from S-21 #574,km
三体 (2000),zh
Atheis #628,id
羊をめぐる冒険 #605,ja
Salina #666,ms
채식주의자 #101,ko
The Lost Executioner #302,km
Gapo #494,fil
Pulang #1013,id
สุภาพบุรุษจุฑาเทพ #1157,th
To Destroy You Is No Loss #468,km
こころ #266,ja
こころ #946,ja
家 #377,zh
Banaag at Sikat #1164,fil
El Filibusterismo #762,fil
Ilustrado #388,fil
西游记 #407,zh
痴人の愛 #575,ja
광장 #233,ko
난장이가 쏘아올린 작은 공 #892,ko
พระอภัยมณี #647,th
三体 #381,zh
Hang Jebat Menderhaka #537,ms
ฟ้าใหม่ #840,th
Anak Mat Lela Gila #1169,ms
한강 #204,ko
Perburuan #265,id
Anak Mat Lela Gila #1209,ms
ศรีบูรพา #249,th
水浒传 #568,zh
围城 #183,zh
흰 #665,ko
May Day Eve #340,fil
Leftenan Adnan #1236,ms
伊豆の踊子 #590,ja
Tenggelamnya Kapal Van Der Wijck (2003),ms
เสือคำราม #596,th
A Cambodian Prison Portrait #135,km
El Filibusterismo #722,fil
三国演义: Volume 4,zh
How My Brother Leon Brought Home a Wife #99,fil
活着 #582,zh
Bidasari #271,ms
Florante at Laura #1163,fil
소년이 온다 #482,ko
彷徨 #753,zh
水浒传 #1248,zh
The Death of Vishnu #376,km
The Death of Vishnu #256,km
Anak Mat Lela Gila #629,ms
細雪 #234,ja
Banaag at Sikat #124,fil
山月記 #619,ja
阿Q正传 #1115,zh
Tenggelamnya Kapal Van Der Wijck #624,ms
มัจจุราชเริงรำ #278,th
우리들의 행복한 시간 #1240,ko
人間失格 #436,ja
สี่แผ่นดิน #725,th
狂人日记 #874,zh
สี่แผ่นดิน #205,th
Banaag at Sikat #924,fil
El Filibusterismo #982,fil
Kekasih Electra #813,ms
1Q84 #82,ja
จดหมายจากหมาเบื่อ #481,th
Dead Stars: Volume 2,fil
작별인사 #1223,ko
Banaag at Sikat #264,fil
Banaag at Sikat #284,fil
ขุนช้างขุนแผน #666,th
Siti Nurbaya #825,ms
First They Killed My Father #281,km
Padre Faura Witness the Execution of Rizal #636,fil
伊豆の踊子 #690,ja
家 #917,zh
작별인사 #863,ko
Layar Terkembang - Part 7,id
아리랑 #1167,ko
흰 #145,ko
雷雨 (2019),zh
金閣寺 #452,ja
雪国 #169,ja
Padre Faura Witness the Execution of Rizal #236,fil
ABNKKBSNPLAko?! #512,fil
작별인사 #303,ko
Ronggeng Dukuh Paruk #690,id
아리랑 #247,ko
山月記 #479,ja
Dead Stars #917,fil
กุหลาบป่า #350,th
Padre Faura Witness the Execution of Rizal #156,fil
คำพิพากษา #843,th
Luha ng Buwaya #1205,fil
細雪 #634,ja
อิเหนา #608,th
Golden Bones #859,km
Mga Kuwento ni Lola Basyang #251,fil
Sa Mga Kuko ng Liwanag #893,fil
彷徨 #613,zh
Bumi Manusia #541,id
Layar Terkembang #887,id
ชาติหน้าขอให้พบกัน #211,th
呐喊 #432,zh
토지 #786,ko
1Q84 #1202,ja
อิเหนา #168,th
Gapo #1194,fil
ขุนช้างขุนแผน #846,th
คำพิพากษา #543,th
Lelaki Harimau #672,id
สี่แผ่นดิน: Volume 5,th
金閣寺 #632,ja
狂人日记 #1014,zh
Luha ng Buwaya #985,fil
Hujan #200,id
ตำนานสมเด็จพระนารายณ์ #215,th
走れメロス #1238,ja
Penawar Bagi Hati #318,ms
Banaag at Sikat #1224,fil
The Death of Vishnu #736,km
Never Fall Down #243,km
Sang Pemimpi #615,id
Jejak Langkah #563,id
舞姫 #580,ja
Ranjau Sepanjang Jalan #1168,ms
阿Q正传 #1235,zh
水浒传 #1228,zh
Ranjau Sepanjang Jalan #388,ms
소년이 온다: Volume 2,ko
ノルウェイの森 #521,ja
Hujan #100,id
Siti Nurbaya #705,ms
Ranjau Sepanjang Jalan #108,ms
How My Brother Leon Brought Home a Wife #559,fil
阿Q正传 #395,zh
Sejarah Melayu #762,ms
活着 #682,zh
จดหมายจากหมาเบื่อ #1001,th
红楼梦 #186,zh
Noli Me Tangere,fil
When Broken Glass Floats #227,km
围城 #903,zh
Interlok #547,ms
Mga Ibong Mandaragit #1187,fil
토지 #806,ko
อิเหนา #688,th
รักไม่มีสิทธิ์ #839,th
Layar Terkembang #847,id
한강 #1204,ko
活着 #562,zh
朝花夕拾 #971,zh
春: Volume 3,zh
The Gate #146,km
狂人日记 #794,zh
무진기행 #574,ko
西游记 #527,zh
삼대 #191,ko
ขุนช้างขุนแผน #226,th
Florante at Laura #503,fil
三体 #101,zh
Golden Bones #399,km
The Stones Cry Out #310,km
雷雨 #480,zh
仮面の告白 #393,ja
Bamboo People #857,km
First They Killed My Father #861,km
Supernova #1038,id
작별인사 #363,ko
สี่แผ่นดิน (2004),th
The Rosales Saga #735,fil
The Rosales Saga #635,fil
走れメロス #338,ja
Dekada '70 #626,fil
子夜 #196,zh
Bumi Manusia #701,id
ตำนานสมเด็จพระนารายณ์ #1175,th
子夜 #336,zh
Ang Paboritong Libro ni Hudas #590,fil
จดหมายจากหมาเบื่อ: Volume 1,th
围城 #143,zh
阿Q正传 #135,zh
阿Q正传 #1095,zh
伊豆の踊子 #730,ja
The Gate #646,km
Luha ng Buwaya #465,fil
Cambodia's Curse #873,km
상록수 #730,ko
Leftenan Adnan #616,ms
กุหลาบป่า #1050,th
こころ #546,ja
Ang Paboritong Libro ni Hudas #270,fil
破戒 #811,ja
ด้วยรักและผูกพัน #342,th
Ayah #636,id
Pulang #173,id
Bidasari #571,ms
Ang Paboritong Libro ni Hudas #490,fil
Negeri 5 Menara #599,id
완득이 #719,ko
仮面の告白 #273,ja
ชาติหน้าขอให้พบกัน #791,th
Lucky Child #171,km
กุหลาบป่า #90,th
Perburuan #805,id
무진기행 #134,ko
El Filibusterismo #1062,fil
Cambodia's Curse #853,km
Sang Pemimpi #1175,id
소년이 온다 #1082,ko
仮面の告白 #933,ja
水浒传 #908,zh
엄마를 부탁해 #1076,ko
Cinta di Dalam Gelas #557,id
Mga Ibong Mandaragit #1147,fil
風の歌を聴け #1104,ja
雷雨 #820,zh
Dekada '70 #646,fil
Florante at Laura #743,fil
呐喊 #1032,zh
คำพิพากษา #123,th
坊っちゃん #1167,ja
ข้าหลวง #1014,th
Ronggeng Dukuh Paruk #590,id
Survival in the Killing Fields #932,km
Mat Jenin - Part 4,ms
Luha ng Buwaya,fil
How My Brother Leon Brought Home a Wife #959,fil
Layar Terkembang #667,id
Sulalat al-Salatin #163,ms
เลือดมังกร #392,th
走れメロス #878,ja
Rumah Kaca #764,id
Rice and Baguette #1140,km
红楼梦 #806,zh
ลูกอีสาน #364,th
무정 #929,ko
ลูกอีสาน #1104,th
Cinta di Dalam Gelas #1137,id
El Filibusterismo #462,fil
เสือคำราม #936,th
살인자의 기억법 #857,ko
金閣寺 #832,ja
삼대 #1071,ko
Footnote to Youth #318,fil
한강 #104,ko
Kekasih Electra #1073,ms
三国演义 #209,zh
채식주의자 #721,ko
토지 #1126,ko
1Q84 #642,ja
三国演义 #749,zh
พระอภัยมณี #1227,th
Sang Pemimpi #535,id
Children of Cambodia's Killing Fields #749,km
家 #617,zh
Supernova #678,id
呐喊 #132,zh
三国演义 #349,zh
한강 #404,ko
Lucky Child #691,km
The Gate - Part 6,km
Survival in the Killing Fields #892,km
7년의 밤 #1138,ko
ตำนานสมเด็จพระนารายณ์ #195,th
Ronggeng Dukuh Paruk #410,id
Dekada '70 #746,fil
ข้าหลวง #434,th
Padre Faura Witness the Execution of Rizal #416,fil
こころ #1206,ja
Merpati Putih Terbang Lagi #332,ms
Hujan #1200,id
Lucky Child #111,km
朝花夕拾 #791,zh
엄마를 부탁해 #516,ko
무진기행 #1194,ko
흰 #825,ko
Perburuan #625,id
Cinta di Dalam Gelas #657,id
斜陽 #777,ja
海辺のカフカ #583,ja
อิเหนา #128,th
คำพิพากษา #83,th
작별인사 #1163,ko
Ilustrado #1068,fil
เลือดมังกร #1132,th
Siti Nurbaya #1146,id
人間失格: Volume 1,ja
อิเหนา #868,th
Perburuan #1105,id
狂人日记 #734,zh
Florante at Laura #643,fil
ขุนช้างขุนแผน #786,th
Footnote to Youth #378,fil
First They Killed My Father #1221,km
Cantik Itu Luka #1151,id
Sejarah Melayu #1082,ms
When Broken Glass Floats #987,km
Tenggelamnya Kapal Van Der Wijck #544,ms
한강 #1184,ko
Menara (2018),ms
Siti Nurbaya #346,id
Hujan #220,id
Florante at Laura #403,fil
舞姫 - Part 10,ja
Cambodia's Curse #653,km
Cambodia's Curse #973,km
海辺のカフカ #243,ja
First They Killed My Father #221,km
Laskar Pelangi #394,id
무진기행 #614,ko
The Lost Executioner #222,km
จดหมายจากหมาเบื่อ #1081,th
平凡的世界 #1144,zh
"Stay Alive, My Son #1225",km
Anak Semua Bangsa #162,id
山月記: Volume 4,ja
吾輩は猫である #548,ja
こころ #646,ja
家 #537,zh
Luha ng Buwaya #105,fil
무정 #469,ko
กุหลาบป่า #1150,th
Ilustrado #1228,fil
Ang Paboritong Libro ni Hudas #130,fil
ขุนช้างขุนแผน #506,th
무정 #1209,ko
羊をめぐる冒険: Volume 5,ja
ขุนช้างขุนแผน #1106,th
Ayah #396,id
작별인사 #383,ko
ศรีบูรพา #269,th
한강 #844,ko
Penawar Bagi Hati #118,ms
First They Killed My Father #381,km
狂人日记 #654,zh
Sejarah Melayu #582,ms
舞姫 #1040,ja
家 #117,zh
The Stones Cry Out: Volume 5,km
Ayah #456,id
A Cambodian Prison Portrait #595,km
春 #738,zh
The Gate #126,km
มัจจุราชเริงรำ #698,th
舞姫 #440,ja
흰 #165,ko
山月記 #1219,ja
ข้าหลวง #354,th
รักไม่มีสิทธิ์ #1059,th
Mga Kuwento ni Lola Basyang #191,fil
吾輩は猫である #728,ja
秋 #439,zh
El Filibusterismo #1142,fil
舞姫 #760,ja
秋 #379,zh
破戒 #211,ja
The Rosales Saga #455,fil
Negeri 5 Menara #659,id
痴人の愛 #1055,ja
완득이 #899,ko
May Day Eve #780,fil
Anak Mat Lela Gila #949,ms
Interlok #287,ms
Banaag at Sikat #884,fil
海辺のカフカ #723,ja
상록수 #450,ko
Penawar Bagi Hati #838,ms
Never Fall Down #1143,km
Survival in the Killing Fields #1052,km
三国演义 #249,zh
Salina #686,ms
Kekasih Electra #1153,ms
Kekasih Electra #753,ms
Sejarah Melayu #802,ms
Pulang #613,id
ノルウェイの森 #81,ja
Salina #1086,ms
The Stones Cry Out #830,km
ชาติหน้าขอให้พบกัน #871,th
Smaller and Smaller Circles #1089,fil
ABNKKBSNPLAko?! #1012,fil
Supernova #818,id
Siti Nurbaya #446,id
Padre Faura Witness the Execution of Rizal #1136,fil
ตำนานสมเด็จพระนารายณ์ #995,th
Mga Ibong Mandaragit #387,fil
Survival in the Killing Fields #252,km
羊をめぐる冒険 #1205,ja
破戒 #1091,ja
พระอภัยมณี - Part 7,th
Luha ng Buwaya #525,fil
呐喊 #1172,zh
서울 1964년 겨울 #115,ko
รักไม่มีสิทธิ์ #459,th
Supernova #1138,id
Ilustrado #108,fil
Penawar Bagi Hati #278,ms
仮面の告白 #473,ja
Ayah #96,id
서울 1964년 겨울 #1155,ko
坊っちゃん #207,ja
Anak Mat Lela Gila #729,ms
May Day Eve #260,fil
소년이 온다 #582,ko
ด้วยรักและผูกพัน #1162,th
阿Q正传 #155,zh
ชาติหน้าขอให้พบกัน #1111,th
เลือดมังกร #472,th
รักไม่มีสิทธิ์ #279,th
Gapo #694,fil
First They Killed My Father #1041,km
Dead Stars #937,fil
ด้วยรักและผูกพัน #622,th
มัจจุราชเริงรำ #578,th
Merpati Putih Terbang Lagi #652,ms
Anak Semua Bangsa #682,id
ด้วยรักและผูกพัน: Volume 2,th
สุภาพบุรุษจุฑาเทพ #917,th
Little Princes #158,km
雪国 #429,ja
秋 #1039,zh
Mga Kuwento ni Lola Basyang #611,fil
Sang Pemimpi #315,id
ด้วยรักและผูกพัน,th
Salina #386,ms
Laskar Pelangi #734,id
Pulang #333,id
In the Shadow of the Banyan #424,km
Ronggeng Dukuh Paruk #650,id
The Gate #1186,km
围城 #503,zh
Anak Semua Bangsa #1002,id
무진기행 #234,ko
红楼梦 #826,zh
呐喊 #352,zh
Bidasari #951,ms
Lucky Child #771,km
羊をめぐる冒険 #765,ja
คำพิพากษา #723,th
Sejarah Melayu #862,ms
Rumah Kaca #1244,id
Little Princes #898,km
Leftenan Adnan #216,ms
กุหลาบป่า #650,th
May Day Eve #180,fil
Leftenan Adnan #696,ms
완득이 #479,ko
The Stones Cry Out #370,km
Perburuan #1245,id
Cantik Itu Luka #371,id
Hikayat Hang Tuah #461,ms
A Cambodian Prison Portrait #1135,km
First They Killed My Father #721,km
작별인사 #683,ko
Leftenan Adnan #576,ms
ด้วยรักและผูกพัน #982,th
ขุนช้างขุนแผน #766,th
吾輩は猫である #408,ja
มัจจุราชเริงรำ #1178,th
To Destroy You Is No Loss #328,km
ABNKKBSNPLAko?! #1032,fil
家 #1057,zh
Belenggu (2008),id
May Day Eve #740,fil
아리랑: Volume 2,ko
金閣寺 #952,ja
Little Princes #718,km
Bidasari #731,ms
羊をめぐる冒険 #685,ja
Ilustrado #868,fil
ลูกอีสาน,th
สี่แผ่นดิน #405,th
"Stay Alive, My Son #145",km
ตำนานสมเด็จพระนารายณ์ #255,th
작별인사 #923,ko
Never Fall Down #1083,km
白鹿原 - Part 5,zh
Ronggeng Dukuh Paruk #1230,id
Rice and Baguette #240,km
คนละฟากฟ้า #233,th
Lelaki Harimau #652,id
คนละฟากฟ้า #973,th
Atheis #948,id
Voices from S-21 #334,km
こころ #626,ja
Banaag at Sikat #764,fil
Rumah Kaca #1104,id
Jejak Langkah #1063,id
Interlok #447,ms
家 #437,zh
มัจจุราชเริงรำ #418,th
雷雨 #780,zh
Siti Nurbaya #745,ms
金瓶梅 #830,zh
In the Shadow of the Banyan #524,km
Ayah #256,id
Never Fall Down #983,km
Florante at Laura #923,fil
ข้าหลวง #414,th
Layar Terkembang #307,id
รักไม่มีสิทธิ์ #239,th
阿Q正传 #1035,zh
Negeri 5 Menara #239,id
三国演义 #929,zh
舞姫 #560,ja
Kekasih Electra #333,ms
Gapo #814,fil
雪国 #1129,ja
Ayah #616,id
活着 #342,zh
ด้วยรักและผูกพัน #902,th
พระอภัยมณี #867,th
Banaag at Sikat #944,fil
春 #358,zh
海辺のカフカ #543,ja
채식주의자 #601,ko
한강 #1224,ko
สี่แผ่นดิน #1165,th
金瓶梅 #570,zh
子夜 #936,zh
金閣寺 #712,ja
Ayah (2015),id
Layar Terkembang #967,id
รักไม่มีสิทธิ์ #159,th
흰 #1045,ko
平凡的世界 #184,zh
Negeri 5 Menara #879,id
광장 #753,ko
Lucky Child #211,km
Penawar Bagi Hati #618,ms
El Filibusterismo #162,fil
子夜 #676,zh
Interlok #167,ms
西游记 #767,zh
Little Princes #538,km
Hikayat Hang Tuah #141,ms
ชาติหน้าขอให้พบกัน: Volume 1,th
Florante at Laura #583,fil
1Q84 #122,ja
破戒 #571,ja
Lagenda Budak Setan #815,ms
Sa Mga Kuko ng Liwanag #553,fil
子夜 #1016,zh
Cantik Itu Luka #771,id
围城 #483,zh
Supernova #98,id
Dead Stars #797,fil
雪国 #309,ja
Golden Bones #419,km
Supernova #998,id
작별인사 #623,ko
สุภาพบุรุษจุฑาเทพ #417,th
Sejarah Melayu #1062,ms
西游记 #127,zh
The Death of Vishnu #96,km
Ilustrado #1028,fil
Atheis #388,id
무진기행 #514,ko
Penawar Bagi Hati #678,ms
白鹿原 #485,zh
秋 (2018),zh
Cantik Itu Luka #531,id
난장이가 쏘아올린 작은 공 #292,ko
痴人の愛 #495,ja
Siti Nurbaya #226,id
Interlok #487,ms
7년의 밤 #458,ko
Footnote to Youth #1138,fil
The Lost Executioner #1122,km
Belenggu #89,id
Rumah Kaca #184,id
Rumah Kaca #804,id
ข้าหลวง #514,th
완득이 #279,ko
Rumah Kaca #1044,id
Anak Semua Bangsa #742,id
Florante at Laura #1183,fil
風の歌を聴け #844,ja
Jejak Langkah #1203,id
斜陽 #397,ja
Hikayat Hang Tuah #821,ms
金閣寺 #772,ja
ข้าหลวง #594,th
Ranjau Sepanjang Jalan #148,ms
May Day Eve #1060,fil
Padre Faura Witness the Execution of Rizal #1156,fil
Lelaki Harimau #412,id
เสือคำราม #736,th
Salina #526,ms
坊っちゃん #767,ja
Children of Cambodia's Killing Fields #489,km
Banaag at Sikat #684,fil
Perburuan #445,id
난장이가 쏘아올린 작은 공 #192,ko
Layar Terkembang #1127,id
Never Fall Down #183,km
ศรีบูรพา #1049,th
The Gate #346,km
ตำนานสมเด็จพระนารายณ์ #615,th
彷徨 #473,zh
こころ #766,ja
Mat Jenin #1074,ms
Sejarah Melayu #602,ms
Salina #1246,ms
Gadis Jolobu #180,ms
Interlok #587,ms
Ronggeng Dukuh Paruk #370,id
Penawar Bagi Hati #738,ms
三国演义 #769,zh
무정 #1229,ko
Interlok #267,ms
Dead Stars #317,fil
Leftenan Adnan #456,ms
คนละฟากฟ้า #253,th
อิเหนา #628,th
Ranjau Sepanjang Jalan #528,ms
El Filibusterismo #1122,fil
Golden Bones #1139,km
Hujan #400,id
Lagenda Budak Setan #1035,ms
秋 #1179,zh
Kekasih Electra #993,ms
May Day Eve #1040,fil
Ranjau Sepanjang Jalan #328,ms
살인자의 기억법 #637,ko
Perburuan #565,id
