Title,Original Language
เลือดมังกร #412,th
The Rosales Saga #975,fil
ข้าหลวง #654,th
红楼梦 #726,zh
Footnote to Youth #398,fil
ลูกอีสาน #224,th
ศรีบูรพา #1089,th
In the Shadow of the Banyan #324,km
Ilustrado #788,fil
走れメロス #658,ja
三体 #801,zh
Hikayat Hang Tuah #1161,ms
Negeri 5 Menara #379,id
May Day Eve #760,fil
坊っちゃん #607,ja
Belenggu #469,id
围城 - Part 3,zh
Belenggu #609,id
雪国 #149,ja
채식주의자 #261,ko
Dekada '70 #626,fil
흰 #505,ko
風の歌を聴け #544,ja
金閣寺,ja
무진기행 #374,ko
仮面の告白 #213,ja
ノルウェイの森 - Part 1,ja
First They Killed My Father: Volume 1,km
ตำนานสมเด็จพระนารายณ์ #1115,th
彷徨 #853,zh
Cinta di Dalam Gelas #997,id
Never Fall Down #683,km
三国演义 #1109,zh
红楼梦 #1146,zh
Cinta di Dalam Gelas #577,id
คนละฟากฟ้า #1153,th
Negeri 5 Menara #1039,id
Rumah Kaca #784,id
伊豆の踊子 #570,ja
Mga Ibong Mandaragit #207,fil
สุภาพบุรุษจุฑาเทพ #1017,th
Golden Bones #179,km
광장 #393,ko
水浒传 #228,zh
Siti Nurbaya: Volume 5,ms
คนละฟากฟ้า #873,th
Bumi Manusia #341,id
三体 #341,zh
To Destroy You Is No Loss #1068,km
子夜 #736,zh
Rumah Kaca #504,id
무정 #849,ko
Gapo #454,fil
Perburuan #765,id
雷雨 #120,zh
こころ #246,ja
Anak Mat Lela Gila #349,ms
活着 #382,zh
Gapo #294,fil
ชาติหน้าขอให้พบกัน #631,th
Tenggelamnya Kapal Van Der Wijck #1164,ms
1Q84,ja
Pulang #633,id
Ronggeng Dukuh Paruk #570,id
彷徨 #153,zh
Little Princes #878,km
พระอภัยมณี #1047,th
Smaller and Smaller Circles #409,fil
มัจจุราชเริงรำ #218,th
คนละฟากฟ้า #913,th
Hang Jebat Menderhaka #1217,ms
子夜 #456,zh
Menara #739,ms
三体 #241,zh
Ang Paboritong Libro ni Hudas #710,fil
仮面の告白 #473,ja
斜陽 #897,ja
Hujan #1180,id
Dekada '70 #1146,fil
서울 1964년 겨울 #995,ko
Sulalat al-Salatin #143,ms
Lelaki Harimau #232,id
Mat Jenin #954,ms
Bumi Manusia #701,id
Dead Stars #257,fil
Mga Kuwento ni Lola Basyang #511,fil
To Destroy You Is No Loss #1188,km
ABNKKBSNPLAko?! #792,fil
ชาติหน้าขอให้พบกัน #351,th
Luha ng Buwaya #1185,fil
金閣寺 #892,ja
กุหลาบป่า #950,th
Padre Faura Witness the Execution of Rizal #556,fil
彷徨 #773,zh
ลูกอีสาน #1224,th
羊をめぐる冒険 #1165,ja
ชาติหน้าขอให้พบกัน #1051,th
A Cambodian Prison Portrait #195,km
Banaag at Sikat #144,fil
Panglima Awang #110,ms
Gapo #834,fil
ノルウェイの森 #381,ja
Negeri 5 Menara #979,id
To Destroy You Is No Loss #968,km
山月記 #1219,ja
三体 #641,zh
狂人日记 #574,zh
Gapo #274,fil
Luha ng Buwaya #985,fil
한강 #1244,ko
Kekasih Electra #1093,ms
Perburuan: Volume 5,id
雪国 #389,ja
소년이 온다 #642,ko
細雪 #874,ja
Smaller and Smaller Circles #1189,fil
細雪 #994,ja
To Destroy You Is No Loss #568,km
소년이 온다 #1102,ko
こころ #546,ja
Jejak Langkah #683,id
Tenggelamnya Kapal Van Der Wijck #564,ms
ด้วยรักและผูกพัน #882,th
Sang Pemimpi #875,id
The Gate #446,km
First They Killed My Father #81,km
토지: Volume 1,ko
Negeri 5 Menara #439,id
人間失格 #1096,ja
คนละฟากฟ้า #1013,th
Padre Faura Witness the Execution of Rizal #596,fil
Hujan #600,id
ขุนช้างขุนแผน - Part 6,th
The Death of Vishnu #656,km
When Broken Glass Floats #947,km
Gadis Jolobu #940,ms
The Death of Vishnu #1096,km
คำพิพากษา #1063,th
呐喊 #592,zh
西游记 #1207,zh
Sang Pemimpi #395,id
Rumah Kaca #344,id
雪国 #469,ja
กุหลาบป่า #1170,th
ฟ้าใหม่ #1040,th
무진기행 #214,ko
Sa Mga Kuko ng Liwanag #93,fil
คนละฟากฟ้า #213,th
เสือคำราม #856,th
雪国 #289,ja
金閣寺 #292,ja
秋 #579,zh
Siti Nurbaya #1026,id
阿Q正传 #1055,zh
春 #378,zh
Lelaki Harimau #192,id
엄마를 부탁해 #156,ko
朝花夕拾 #691,zh
Rumah Kaca #164,id
Sang Pemimpi #495,id
Padre Faura Witness the Execution of Rizal #116,fil
人間失格 #1016,ja
สี่แผ่นดิน #725,th
สุภาพบุรุษจุฑาเทพ #137,th
7년의 밤 #678,ko
海辺のカフカ #803,ja
Pulang #1173,id
ฟ้าใหม่ #260,th
Anak Mat Lela Gila #329,ms
Bumi Manusia #401,id
Lelaki Harimau #1132,id
Sejarah Melayu #382,ms
완득이 #259,ko
Anak Mat Lela Gila #689,ms
平凡的世界: Volume 4,zh
金瓶梅: Volume 5,zh
채식주의자 #1021,ko
พระอภัยมณี #167,th
围城 #783,zh
สุภาพบุรุษจุฑาเทพ #1157,th
Dekada '70 #86,fil
斜陽 - Part 7,ja
삼대 #111,ko
Golden Bones,km
To Destroy You Is No Loss #508,km
ด้วยรักและผูกพัน #222,th
Siti Nurbaya #266,id
Padre Faura Witness the Execution of Rizal,fil
雪国 #1129,ja
Layar Terkembang #547,id
Sejarah Melayu #82,ms
西游记 #1107,zh
舞姫 #1080,ja
Hujan #400,id
Sang Pemimpi #1175,id
Kekasih Electra #853,ms
Interlok #827,ms
삼대 #1111,ko
엄마를 부탁해 #336,ko
家 #757,zh
Smaller and Smaller Circles #749,fil
Laskar Pelangi #1094,id
ลูกอีสาน #204,th
May Day Eve #1020,fil
Anak Mat Lela Gila #929,ms
엄마를 부탁해 #956,ko
삼대 #251,ko
Salina #506,ms
Never Fall Down #983,km
ด้วยรักและผูกพัน #1002,th
ลูกอีสาน #84,th
羊をめぐる冒険 #485,ja
Merpati Putih Terbang Lagi #692,ms
สุภาพบุรุษจุฑาเทพ #1057,th
The Lost Executioner #622,km
秋 #739,zh
Negeri 5 Menara #1079,id
Mat Jenin #1134,ms
광장 #753,ko
อิเหนา #108,th
The Death of Vishnu #636,km
仮面の告白 #1173,ja
Pulang #553,id
舞姫 #440,ja
舞姫 #1180,ja
엄마를 부탁해 #456,ko
Lagenda Budak Setan #595,ms
Ilustrado #168,fil
กุหลาบป่า #150,th
El Filibusterismo #822,fil
吾輩は猫である #468,ja
Siti Nurbaya #486,id
Interlok #607,ms
春 #838,zh
Rice and Baguette #680,km
Supernova #1098,id
ABNKKBSNPLAko?! #1012,fil
กุหลาบป่า #1250,th
엄마를 부탁해 #656,ko
Dead Stars #117,fil
西游记 #667,zh
The Lost Executioner #262,km
Hujan #540,id
Cinta di Dalam Gelas #1057,id
春 #478,zh
완득이 #1079,ko
呐喊 #92,zh
난장이가 쏘아올린 작은 공 #832,ko
Little Princes #998,km
Lelaki Harimau #1232,id
Lelaki Harimau #252,id
坊っちゃん #907,ja
雪国 #589,ja
มัจจุราชเริงรำ #758,th
Sejarah Melayu (2001),ms
Perburuan #245,id
三国演义 #789,zh
The Rosales Saga #915,fil
西游记 #547,zh
무정 #189,ko
Belenggu - Part 9,id
金閣寺 #812,ja
คนละฟากฟ้า - Part 3,th
ขุนช้างขุนแผน #1126,th
채식주의자 #281,ko
Children of Cambodia's Killing Fields #589,km
살인자의 기억법 #517,ko
A Cambodian Prison Portrait #175,km
活着 #262,zh
1Q84 #1202,ja
伊豆の踊子 #630,ja
Mat Jenin #194,ms
Gadis Jolobu #1020,ms
Laskar Pelangi #934,id
Dead Stars #1157,fil
살인자의 기억법 #157,ko
Sang Pemimpi #915,id
Ronggeng Dukuh Paruk #310,id
ลูกอีสาน #1144,th
The Lost Executioner #1082,km
ฟ้าใหม่ #660,th
Dekada '70 #306,fil
อิเหนา #508,th
ศรีบูรพา #269,th
三体 #561,zh
Survival in the Killing Fields #732,km
태백산맥 #1088,ko
Footnote to Youth #218,fil
Laskar Pelangi #954,id
How My Brother Leon Brought Home a Wife #179,fil
Mga Kuwento ni Lola Basyang #1031,fil
ด้วยรักและผูกพัน #802,th
彷徨 #473,zh
Dead Stars #517,fil
จดหมายจากหมาเบื่อ #101,th
อิเหนา #1028,th
Interlok #1207,ms
In the Shadow of the Banyan #644,km
A Cambodian Prison Portrait #675,km
Negeri 5 Menara #659,id
雪国 #609,ja
In the Shadow of the Banyan #1164,km
삼대 #991,ko
三国演义 #909,zh
토지 #626,ko
破戒 #831,ja
Children of Cambodia's Killing Fields #1169,km
Layar Terkembang #1067,id
三体 #201,zh
Luha ng Buwaya #685,fil
Penawar Bagi Hati #1098,ms
Voices from S-21 #1234,km
Ranjau Sepanjang Jalan #128,ms
子夜 #196,zh
무진기행 #974,ko
仮面の告白 #933,ja
Gapo #254,fil
คำพิพากษา,th
ขุนช้างขุนแผน #526,th
ศรีบูรพา (2008),th
舞姫 #480,ja
Supernova #118,id
Anak Mat Lela Gila #529,ms
Rumah Kaca #464,id
The Stones Cry Out #1210,km
คำพิพากษา #1003,th
Sejarah Melayu #442,ms
仮面の告白 #773,ja
Interlok #107,ms
살인자의 기억법 #1137,ko
舞姫 #540,ja
Interlok #467,ms
子夜 #436,zh
คนละฟากฟ้า #273,th
Banaag at Sikat #764,fil
Siti Nurbaya (2005),id
Anak Mat Lela Gila #89,ms
雷雨 #960,zh
走れメロス #1078,ja
พระอภัยมณี #507,th
1Q84 #282,ja
羊をめぐる冒険 #185,ja
Panglima Awang #690,ms
소년이 온다 #1222,ko
Never Fall Down #1123,km
Laskar Pelangi #634,id
채식주의자 #221,ko
Mga Ibong Mandaragit #907,fil
Layar Terkembang #1007,id
Siti Nurbaya #526,id
狂人日记 - Part 4,zh
Luha ng Buwaya #905,fil
무정 #109,ko
아리랑 #687,ko
Ronggeng Dukuh Paruk #710,id
水浒传 #468,zh
A Cambodian Prison Portrait #875,km
아리랑 #1247,ko
The Rosales Saga #755,fil
Supernova #678,id
Mat Jenin #594,ms
雷雨 #1180,zh
Interlok #967,ms
Sulalat al-Salatin #403,ms
水浒传 #808,zh
Bumi Manusia #821,id
ด้วยรักและผูกพัน #782,th
The Death of Vishnu #336,km
กุหลาบป่า #550,th
The Stones Cry Out #570,km
무정 #409,ko
白鹿原 #1065,zh
Gadis Jolobu #500,ms
伊豆の踊子 #1170,ja
한강 #464,ko
家 #637,zh
สุภาพบุรุษจุฑาเทพ #357,th
First They Killed My Father #861,km
채식주의자 #301,ko
태백산맥 #968,ko
Siti Nurbaya #285,ms
สี่แผ่นดิน #385,th
平凡的世界 #444,zh
伊豆の踊子 #1090,ja
Noli Me Tangere #921,fil
ศรีบูรพา #389,th
ขุนช้างขุนแผน #446,th
상록수 #510,ko
"Stay Alive, My Son #1005",km
Lelaki Harimau #912,id
Sa Mga Kuko ng Liwanag,fil
Voices from S-21 #574,km
Tenggelamnya Kapal Van Der Wijck #664,ms
작별인사 #1083,ko
Mat Jenin #334,ms
흰 #545,ko
무진기행 #394,ko
채식주의자 #241,ko
Tenggelamnya Kapal Van Der Wijck #904,ms
Anak Semua Bangsa #1202,id
난장이가 쏘아올린 작은 공 #912,ko
Ayah #416,id
白鹿原 #1145,zh
海辺のカフカ #983,ja
พระอภัยมณี #927,th
呐喊 #1172,zh
Anak Semua Bangsa #1142,id
春 #918,zh
金瓶梅 #190,zh
Florante at Laura #103,fil
Ranjau Sepanjang Jalan #828,ms
무정 #789,ko
白鹿原 #545,zh
家 #1217,zh
朝花夕拾 #991,zh
ขุนช้างขุนแผน #1146,th
Panglima Awang #1050,ms
서울 1964년 겨울 #715,ko
坊っちゃん #567,ja
광장 #653,ko
ABNKKBSNPLAko?! #332,fil
走れメロス #98,ja
斜陽 #797,ja
Siti Nurbaya #825,ms
Salina #1246,ms
Smaller and Smaller Circles #109,fil
ノルウェイの森 #681,ja
서울 1964년 겨울 #95,ko
소년이 온다 #302,ko
The Gate #966,km
海辺のカフカ #723,ja
Jejak Langkah #623,id
Laskar Pelangi #1034,id
彷徨 (2012),zh
Atheis #1228,id
Interlok #1027,ms
阿Q正传 #675,zh
삼대 #391,ko
西游记 #207,zh
Ronggeng Dukuh Paruk #1190,id
Ranjau Sepanjang Jalan #508,ms
平凡的世界 #1004,zh
Atheis #688,id
彷徨 #993,zh
채식주의자 #721,ko
Cambodia's Curse #873,km
ノルウェイの森 #81,ja
Interlok #907,ms
Interlok #1107,ms
7년의 밤 #818,ko
Luha ng Buwaya #105,fil
무진기행 #674,ko
Anak Semua Bangsa #442,id
風の歌を聴け #844,ja
ノルウェイの森 #341,ja
Salina #326,ms
Negeri 5 Menara #179,id
Ang Paboritong Libro ni Hudas #90,fil
Laskar Pelangi #1234,id
三国演义 #289,zh
소년이 온다 #242,ko
Cinta di Dalam Gelas #897,id
Anak Mat Lela Gila #969,ms
Gapo #894,fil
活着 #962,zh
痴人の愛 #535,ja
細雪 #934,ja
무진기행 - Part 4,ko
Ayah: Volume 1,id
Tenggelamnya Kapal Van Der Wijck #944,ms
ขุนช้างขุนแผน #546,th
仮面の告白 #153,ja
A Cambodian Prison Portrait #695,km
난장이가 쏘아올린 작은 공 #932,ko
Atheis #248,id
삼대 - Part 1,ko
Lelaki Harimau #852,id
1Q84 #862,ja
Little Princes #418,km
Footnote to Youth #858,fil
May Day Eve #580,fil
The Stones Cry Out #890,km
走れメロス #918,ja
雪国 #1169,ja
엄마를 부탁해 #916,ko
Dead Stars #137,fil
엄마를 부탁해 #176,ko
Hang Jebat Menderhaka #337,ms
กุหลาบป่า #730,th
El Filibusterismo #522,fil
Dekada '70 #766,fil
Ranjau Sepanjang Jalan #888,ms
Mga Kuwento ni Lola Basyang #951,fil
상록수 #750,ko
Siti Nurbaya #565,ms
伊豆の踊子 #610,ja
살인자의 기억법 #437,ko
Salina #1226,ms
완득이 #999,ko
Noli Me Tangere #641,fil
痴人の愛 #1035,ja
ชาติหน้าขอให้พบกัน #111,th
สี่แผ่นดิน #345,th
山月記 #819,ja
Panglima Awang #310,ms
มัจจุราชเริงรำ #938,th
Anak Mat Lela Gila #729,ms
Sulalat al-Salatin #363,ms
Merpati Putih Terbang Lagi #712,ms
In the Shadow of the Banyan #844,km
秋 #619,zh
Mga Kuwento ni Lola Basyang #1211,fil
春 #518,zh
Hang Jebat Menderhaka #1137,ms
In the Shadow of the Banyan #524,km
阿Q正传 #1135,zh
Siti Nurbaya #1185,ms
สุภาพบุรุษจุฑาเทพ #1177,th
1Q84 #942,ja
白鹿原 #525,zh
Cantik Itu Luka #891,id
작별인사,ko
山月記 #419,ja
Little Princes #1138,km
Hang Jebat Menderhaka (2016),ms
Bidasari #711,ms
Cantik Itu Luka #171,id
Gapo #1214,fil
Smaller and Smaller Circles #809,fil
狂人日记 #1114,zh
서울 1964년 겨울 #1135,ko
Menara #879,ms
살인자의 기억법 #1117,ko
Luha ng Buwaya #505,fil
Tenggelamnya Kapal Van Der Wijck #804,ms
活着 #802,zh
El Filibusterismo #1042,fil
斜陽 #317,ja
Menara #219,ms
광장 #573,ko
Merpati Putih Terbang Lagi #992,ms
ลูกอีสาน #544,th
Ilustrado #568,fil
토지 #326,ko
พระอภัยมณี #347,th
Leftenan Adnan - Part 6,ms
1Q84 #1162,ja
ตำนานสมเด็จพระนารายณ์ #215,th
ABNKKBSNPLAko?! #992,fil
春 #758,zh
7년의 밤 #1198,ko
무정 #309,ko
Leftenan Adnan #116,ms
红楼梦 #826,zh
무정 #1209,ko
人間失格 #1136,ja
海辺のカフカ #423,ja
The Rosales Saga #1195,fil
Atheis #188,id
Dekada '70 #566,fil
破戒 #931,ja
Merpati Putih Terbang Lagi: Volume 2,ms
風の歌を聴け #524,ja
白鹿原 #765,zh
สุภาพบุรุษจุฑาเทพ #297,th
伊豆の踊子 #170,ja
Jejak Langkah #243,id
상록수 #1170,ko
斜陽 #557,ja
살인자의 기억법 #717,ko
Smaller and Smaller Circles #89,fil
"Stay Alive, My Son #425",km
삼대 #911,ko
Sejarah Melayu #962,ms
무정 #769,ko
細雪 #834,ja
三国演义 #449,zh
คนละฟากฟ้า #953,th
Mga Kuwento ni Lola Basyang #571,fil
Hang Jebat Menderhaka #1017,ms
Perburuan #425,id
To Destroy You Is No Loss - Part 8,km
Hikayat Hang Tuah #761,ms
呐喊,zh
Footnote to Youth #198,fil
The Death of Vishnu #876,km
Negeri 5 Menara #199,id
Leftenan Adnan #236,ms
Dekada '70 #346,fil
山月記 #259,ja
When Broken Glass Floats #527,km
Rice and Baguette #760,km
Voices from S-21 #514,km
กุหลาบป่า #710,th
7년의 밤 #538,ko
Children of Cambodia's Killing Fields #809,km
สี่แผ่นดิน - Part 5,th
走れメロス #798,ja
ฟ้าใหม่ #1000,th
Panglima Awang #1130,ms
Gapo #474,fil
Little Princes - Part 8,km
Atheis #548,id
Perburuan #805,id
ศรีบูรพา #849,th
Bamboo People #117,km
Gadis Jolobu #840,ms
In the Shadow of the Banyan #464,km
雷雨 #1240,zh
채식주의자 #981,ko
To Destroy You Is No Loss #408,km
เลือดมังกร #472,th
Padre Faura Witness the Execution of Rizal #896,fil
Little Princes #258,km
Gapo #394,fil
광장 #1193,ko
破戒 #391,ja
Salina #206,ms
อิเหนา #1188,th
三国演义 #249,zh
舞姫 #760,ja
ฟ้าใหม่ #780,th
红楼梦 #966,zh
엄마를 부탁해 - Part 6,ko
Little Princes #1058,km
Supernova #238,id
Voices from S-21 #974,km
雷雨 #800,zh
Hujan #740,id
Padre Faura Witness the Execution of Rizal #316,fil
Mga Ibong Mandaragit #127,fil
우리들의 행복한 시간 #820,ko
Padre Faura Witness the Execution of Rizal #576,fil
Dead Stars #557,fil
Children of Cambodia's Killing Fields #1069,km
阿Q正传 #735,zh
金瓶梅 #130,zh
The Lost Executioner #82,km
Sejarah Melayu #682,ms
吾輩は猫である #1208,ja
Rice and Baguette #540,km
A Cambodian Prison Portrait #735,km
仮面の告白 #793,ja
ศรีบูรพา #89,th
Sang Pemimpi #335,id
จดหมายจากหมาเบื่อ #861,th
จดหมายจากหมาเบื่อ #981,th
Golden Bones #319,km
Negeri 5 Menara #219,id
細雪 #314,ja
Mga Kuwento ni Lola Basyang #851,fil
Children of Cambodia's Killing Fields: Volume 4,km
Dekada '70 #506,fil
羊をめぐる冒険 #765,ja
雪国 #249,ja
家 #237,zh
Padre Faura Witness the Execution of Rizal #176,fil
Survival in the Killing Fields #592,km
Children of Cambodia's Killing Fields #289,km
1Q84 #802,ja
Sang Pemimpi #435,id
Merpati Putih Terbang Lagi #652,ms
春: Volume 3,zh
Survival in the Killing Fields #352,km
"Stay Alive, My Son #785",km
To Destroy You Is No Loss #1088,km
7년의 밤 #498,ko
細雪 #414,ja
ノルウェイの森 #741,ja
伊豆の踊子 #510,ja
한강 #1104,ko
Belenggu #109,id
Gapo #594,fil
雪国 #969,ja
Rice and Baguette #460,km
Sa Mga Kuko ng Liwanag #273,fil
Luha ng Buwaya #185,fil
"Stay Alive, My Son #725",km
May Day Eve #1220,fil
