Title,Original Language
Voices from S-21 #954,km
Gapo #894,fil
สุภาพบุรุษจุฑาเทพ #537,th
ノルウェイの森: Volume 1,ja
斜陽 #97,ja
상록수 #350,ko
Mat Jenin #574,ms
살인자의 기억법 #337,ko
무진기행 #154,ko
The Gate #1106,km
엄마를 부탁해 #1156,ko
มัจจุราชเริงรำ #238,th
秋 #679,zh
Ayah #1176,id
태백산맥 #228,ko
채식주의자 #861,ko
태백산맥 #428,ko
Ang Paboritong Libro ni Hudas #750,fil
羊をめぐる冒険 #345,ja
Bidasari #1031,ms
ข้าหลวง #1194,th
Cantik Itu Luka #1231,id
เลือดมังกร #972,th
The Lost Executioner #942,km
Noli Me Tangere #1001,fil
海辺のカフカ #623,ja
ด้วยรักและผูกพัน #802,th
Anak Mat Lela Gila #349,ms
อิเหนา #1228,th
สุภาพบุรุษจุฑาเทพ #1197,th
무진기행 (2013),ko
吾輩は猫である #988,ja
채식주의자 #1141,ko
พระอภัยมณี #927,th
呐喊 #1092,zh
Bumi Manusia #701,id
金瓶梅 #570,zh
朝花夕拾,zh
平凡的世界 - Part 4,zh
อิเหนา #428,th
Perburuan #985,id
围城 #743,zh
Banaag at Sikat #444,fil
The Rosales Saga #155,fil
Ang Paboritong Libro ni Hudas #990,fil
Pulang #773,id
무진기행 #574,ko
Laskar Pelangi #1174,id
พระอภัยมณี #467,th
Ronggeng Dukuh Paruk #110,id
Lucky Child,km
The Rosales Saga (2014),fil
How My Brother Leon Brought Home a Wife #779,fil
Penawar Bagi Hati #878,ms
Voices from S-21 #234,km
Mga Ibong Mandaragit #607,fil
เลือดมังกร #732,th
Gapo #1134,fil
Sa Mga Kuko ng Liwanag #973,fil
El Filibusterismo #562,fil
金閣寺 #372,ja
Mga Kuwento ni Lola Basyang (2010),fil
Ang Paboritong Libro ni Hudas #1210,fil
Gapo #234,fil
Pulang #593,id
ชาติหน้าขอให้พบกัน #651,th
Belenggu #169,id
Belenggu #649,id
Anak Semua Bangsa #222,id
무정 #309,ko
風の歌を聴け #624,ja
羊をめぐる冒険 #525,ja
ลูกอีสาน #1084,th
金閣寺 #732,ja
Ang Paboritong Libro ni Hudas #490,fil
Noli Me Tangere #101,fil
Jejak Langkah - Part 3,id
Ronggeng Dukuh Paruk #290,id
Hujan #860,id
The Death of Vishnu #696,km
春 #838,zh
상록수 #150,ko
人間失格 #536,ja
红楼梦 #286,zh
細雪 - Part 4,ja
山月記 #839,ja
토지 #1226,ko
คนละฟากฟ้า #333,th
เลือดมังกร #452,th
How My Brother Leon Brought Home a Wife #1139,fil
Atheis #648,id
The Death of Vishnu #616,km
吾輩は猫である #1168,ja
伊豆の踊子 #790,ja
山月記 #1219,ja
토지 #266,ko
红楼梦 #1206,zh
細雪 #94,ja
จดหมายจากหมาเบื่อ,th
Merpati Putih Terbang Lagi #132,ms
소년이 온다 #322,ko
Florante at Laura #983,fil
雪国 #509,ja
红楼梦 #846,zh
Padre Faura Witness the Execution of Rizal #1116,fil
엄마를 부탁해 #336,ko
7년의 밤 #218,ko
Sejarah Melayu #1082,ms
สุภาพบุรุษจุฑาเทพ #317,th
Layar Terkembang #1007,id
Luha ng Buwaya #385,fil
ノルウェイの森 #521,ja
朝花夕拾 #591,zh
白鹿原: Volume 5,zh
白鹿原 #285,zh
Mga Kuwento ni Lola Basyang,fil
Banaag at Sikat #1064,fil
소년이 온다 #742,ko
Dead Stars #957,fil
Menara #919,ms
舞姫 #100,ja
Siti Nurbaya #1226,id
อิเหนา #888,th
Sa Mga Kuko ng Liwanag #213,fil
흰 #445,ko
Dead Stars #497,fil
白鹿原 #1045,zh
ศรีบูรพา #109,th
May Day Eve #1180,fil
家 #597,zh
Bumi Manusia #1041,id
รักไม่มีสิทธิ์ #399,th
The Death of Vishnu #576,km
金閣寺 #952,ja
Leftenan Adnan #476,ms
Hang Jebat Menderhaka #757,ms
ด้วยรักและผูกพัน #342,th
Perburuan #785,id
Anak Semua Bangsa #642,id
西游记 - Part 7,zh
Kekasih Electra #673,ms
Survival in the Killing Fields #992,km
First They Killed My Father #461,km
Sa Mga Kuko ng Liwanag #373,fil
風の歌を聴け #1224,ja
Gapo #774,fil
난장이가 쏘아올린 작은 공 #212,ko
Bamboo People #917,km
彷徨 #1033,zh
한강 #804,ko
เสือคำราม #536,th
Kekasih Electra,ms
พระอภัยมณี #647,th
春 #1098,zh
Atheis #1008,id
山月記 #539,ja
痴人の愛,ja
Mga Kuwento ni Lola Basyang #151,fil
Siti Nurbaya #1125,ms
광장 #1093,ko
Supernova #518,id
รักไม่มีสิทธิ์ #1079,th
서울 1964년 겨울 - Part 5,ko
破戒 #311,ja
山月記 #659,ja
狂人日记 #754,zh
Siti Nurbaya - Part 6,id
จดหมายจากหมาเบื่อ #941,th
海辺のカフカ #683,ja
한강 #924,ko
ตำนานสมเด็จพระนารายณ์ #855,th
A Cambodian Prison Portrait #1135,km
Florante at Laura #343,fil
Florante at Laura #683,fil
ลูกอีสาน #124,th
To Destroy You Is No Loss #1248,km
斜陽 #437,ja
Negeri 5 Menara - Part 9,id
伊豆の踊子 #590,ja
白鹿原 #485,zh
Sejarah Melayu #502,ms
Little Princes #518,km
When Broken Glass Floats #787,km
伊豆の踊子 #550,ja
活着 #362,zh
Mga Kuwento ni Lola Basyang #1051,fil
Cinta di Dalam Gelas #197,id
Rumah Kaca #1184,id
Atheis #1028,id
ลูกอีสาน #1244,th
태백산맥 #588,ko
Belenggu #429,id
Mga Ibong Mandaragit #927,fil
Negeri 5 Menara #399,id
มัจจุราชเริงรำ #418,th
坊っちゃん #147,ja
三体 #541,zh
Belenggu #1249,id
Gadis Jolobu #180,ms
Cambodia's Curse #1133,km
Pulang #1133,id
Sang Pemimpi #1235,id
토지 #1166,ko
7년의 밤 #538,ko
秋 #1199,zh
ABNKKBSNPLAko?! #1192,fil
Atheis #188,id
Panglima Awang #1210,ms
Mat Jenin #454,ms
The Lost Executioner #782,km
家 #1237,zh
人間失格 (2015),ja
Bamboo People #877,km
Lelaki Harimau #332,id
吾輩は猫である #228,ja
무진기행 #774,ko
ฟ้าใหม่ #400,th
First They Killed My Father #101,km
子夜 #1236,zh
Hikayat Hang Tuah #781,ms
ด้วยรักและผูกพัน #222,th
Smaller and Smaller Circles #489,fil
Atheis #848,id
Cantik Itu Luka #1171,id
Anak Mat Lela Gila #769,ms
Gadis Jolobu #400,ms
ABNKKBSNPLAko?! #532,fil
Penawar Bagi Hati #478,ms
白鹿原 #1105,zh
The Lost Executioner #382,km
斜陽 #737,ja
Hang Jebat Menderhaka #1237,ms
細雪 #534,ja
Children of Cambodia's Killing Fields #1249,km
狂人日记 #354,zh
소년이 온다 #822,ko
한강 - Part 4,ko
El Filibusterismo #342,fil
작별인사 #283,ko
Jejak Langkah #223,id
아리랑 #907,ko
소년이 온다 #862,ko
Panglima Awang #450,ms
红楼梦 #786,zh
흰 #685,ko
เลือดมังกร #112,th
平凡的世界 #864,zh
To Destroy You Is No Loss #368,km
Dekada '70 #106,fil
围城 #283,zh
Survival in the Killing Fields #1072,km
คนละฟากฟ้า #893,th
ABNKKBSNPLAko?! #1132,fil
Noli Me Tangere #761,fil
The Lost Executioner #502,km
The Gate #966,km
呐喊: Volume 2,zh
人間失格 #336,ja
春 #1118,zh
The Gate #266,km
Negeri 5 Menara #619,id
서울 1964년 겨울 #975,ko
The Stones Cry Out #710,km
Kekasih Electra #453,ms
The Rosales Saga #635,fil
A Cambodian Prison Portrait #1075,km
家 #637,zh
彷徨 #1193,zh
Bumi Manusia #901,id
ด้วยรักและผูกพัน #282,th
Mga Ibong Mandaragit #207,fil
อิเหนา #528,th
살인자의 기억법 #657,ko
The Death of Vishnu #516,km
광장 #1133,ko
Anak Semua Bangsa #362,id
舞姫 #860,ja
围城 #123,zh
The Death of Vishnu #676,km
平凡的世界 #324,zh
태백산맥 #488,ko
ศรีบูรพา #709,th
Voices from S-21 #794,km
Cinta di Dalam Gelas #1017,id
Voices from S-21 #1154,km
7년의 밤 #778,ko
เลือดมังกร #552,th
เสือคำราม #1016,th
Ilustrado #1228,fil
Siti Nurbaya #746,id
Gadis Jolobu #480,ms
Sa Mga Kuko ng Liwanag #1093,fil
Cambodia's Curse #433,km
Belenggu - Part 9,id
Footnote to Youth #798,fil
ชาติหน้าขอให้พบกัน #311,th
Footnote to Youth #418,fil
우리들의 행복한 시간 #640,ko
ขุนช้างขุนแผน #546,th
จดหมายจากหมาเบื่อ #421,th
三体 #241,zh
ฟ้าใหม่ #700,th
Cambodia's Curse #1193,km
ชาติหน้าขอให้พบกัน #611,th
Bumi Manusia #861,id
สี่แผ่นดิน #245,th
เลือดมังกร #632,th
Tenggelamnya Kapal Van Der Wijck #404,ms
破戒 #591,ja
Gapo #394,fil
El Filibusterismo #1202,fil
Leftenan Adnan #616,ms
엄마를 부탁해 #856,ko
舞姫 #500,ja
朝花夕拾 #791,zh
Gapo #634,fil
朝花夕拾 - Part 1,zh
Hikayat Hang Tuah #1181,ms
อิเหนา #488,th
Sejarah Melayu #582,ms
"Stay Alive, My Son #825",km
Jejak Langkah #1043,id
우리들의 행복한 시간 #1200,ko
How My Brother Leon Brought Home a Wife #839,fil
狂人日记 #1234,zh
Cantik Itu Luka #91,id
The Gate #746,km
서울 1964년 겨울 #715,ko
จดหมายจากหมาเบื่อ #1201,th
走れメロス #278,ja
Ilustrado #348,fil
Anak Semua Bangsa #1162,id
活着 #1062,zh
Layar Terkembang #1107,id
Penawar Bagi Hati #718,ms
Ranjau Sepanjang Jalan #468,ms
Hang Jebat Menderhaka: Volume 2,ms
Ilustrado #448,fil
광장 #493,ko
海辺のカフカ #903,ja
Panglima Awang #510,ms
El Filibusterismo #1242,fil
金瓶梅 #230,zh
Voices from S-21 #1134,km
Lucky Child #731,km
金閣寺 #752,ja
흰 (2004),ko
山月記 #159,ja
The Lost Executioner - Part 2,km
무정 #709,ko
완득이 #759,ko
秋 #239,zh
西游记 #1047,zh
Banaag at Sikat #1104,fil
서울 1964년 겨울 #895,ko
人間失格 - Part 6,ja
Layar Terkembang #87,id
红楼梦 #646,zh
Hikayat Hang Tuah #981,ms
仮面の告白 #1033,ja
The Death of Vishnu #1216,km
金閣寺 #172,ja
흰 #825,ko
태백산맥 #948,ko
The Rosales Saga #115,fil
こころ #1086,ja
Noli Me Tangere #321,fil
서울 1964년 겨울 #1015,ko
仮面の告白 #453,ja
Penawar Bagi Hati,ms
Gadis Jolobu #1040,ms
Ranjau Sepanjang Jalan #528,ms
무진기행 #1074,ko
水浒传 #808,zh
กุหลาบป่า #1010,th
三体 #561,zh
무진기행 #1134,ko
海辺のカフカ #343,ja
Kekasih Electra #313,ms
Sejarah Melayu #702,ms
人間失格 #676,ja
The Gate #406,km
The Lost Executioner #882,km
Mat Jenin #694,ms
A Cambodian Prison Portrait #1015,km
伊豆の踊子 #370,ja
한강 #524,ko
Ilustrado #1068,fil
To Destroy You Is No Loss,km
มัจจุราชเริงรำ #598,th
Ang Paboritong Libro ni Hudas #910,fil
平凡的世界 #744,zh
Banaag at Sikat #544,fil
平凡的世界 (2003),zh
완득이 #279,ko
Mga Kuwento ni Lola Basyang #1211,fil
우리들의 행복한 시간 #620,ko
The Gate #1046,km
西游记 #1027,zh
活着 #1102,zh
Ranjau Sepanjang Jalan #408,ms
Sejarah Melayu #1202,ms
우리들의 행복한 시간 #360,ko
Golden Bones #159,km
红楼梦 #606,zh
Never Fall Down #743,km
斜陽 #997,ja
白鹿原 #1005,zh
รักไม่มีสิทธิ์,th
Layar Terkembang #827,id
三体 #141,zh
Siti Nurbaya #1225,ms
雪国 #769,ja
Perburuan #105,id
ศรีบูรพา #389,th
무정 #969,ko
Negeri 5 Menara #1199,id
Merpati Putih Terbang Lagi - Part 2,ms
El Filibusterismo #1062,fil
Survival in the Killing Fields #412,km
Kekasih Electra #1073,ms
Perburuan #545,id
ขุนช้างขุนแผน #926,th
Tenggelamnya Kapal Van Der Wijck #1144,ms
Hikayat Hang Tuah #281,ms
Rice and Baguette - Part 10,km
ノルウェイの森 #741,ja
雪国 #1149,ja
西游记 #767,zh
When Broken Glass Floats (2006),km
Belenggu #329,id
คนละฟากฟ้า #1093,th
흰 #405,ko
พระอภัยมณี #547,th
ตำนานสมเด็จพระนารายณ์ #1095,th
สี่แผ่นดิน #885,th
The Gate #986,km
Gapo #954,fil
소년이 온다 #342,ko
Luha ng Buwaya #1225,fil
아리랑 #1227,ko
살인자의 기억법 #937,ko
Cantik Itu Luka #691,id
子夜 #1096,zh
Ayah #496,id
Lagenda Budak Setan #255,ms
Luha ng Buwaya (2004),fil
家 #577,zh
สุภาพบุรุษจุฑาเทพ: Volume 2,th
活着 #522,zh
Voices from S-21 #1214,km
Negeri 5 Menara #1139,id
Menara #559,ms
To Destroy You Is No Loss #488,km
เลือดมังกร #872,th
Dead Stars #217,fil
坊っちゃん #667,ja
The Stones Cry Out #670,km
風の歌を聴け #1204,ja
우리들의 행복한 시간 #460,ko
Merpati Putih Terbang Lagi #332,ms
海辺のカフカ #923,ja
Ang Paboritong Libro ni Hudas #370,fil
Siti Nurbaya #666,id
สุภาพบุรุษจุฑาเทพ #337,th
When Broken Glass Floats #647,km
เลือดมังกร #172,th
A Cambodian Prison Portrait,km
Children of Cambodia's Killing Fields #309,km
May Day Eve #1220,fil
เสือคำราม #1236,th
舞姫,ja
엄마를 부탁해 #536,ko
채식주의자 #1221,ko
흰 #345,ko
เสือคำราม #556,th
風の歌を聴け #864,ja
삼대 #951,ko
Footnote to Youth #998,fil
三体 #1241,zh
雷雨 #140,zh
May Day Eve #580,fil
Atheis #668,id
엄마를 부탁해 #216,ko
Lucky Child #611,km
7년의 밤 (2017),ko
รักไม่มีสิทธิ์ #1019,th
รักไม่มีสิทธิ์ #439,th
อิเหนา #1248,th
Hang Jebat Menderhaka #957,ms
Ronggeng Dukuh Paruk #1110,id
羊をめぐる冒険 #845,ja
In the Shadow of the Banyan #724,km
Sulalat al-Salatin #603,ms
Cinta di Dalam Gelas #657,id
Ilustrado #768,fil
Anak Mat Lela Gila #529,ms
雷雨 #740,zh
아리랑 #487,ko
三国演义 #1229,zh
Bidasari #911,ms
광장 #213,ko
Hikayat Hang Tuah #501,ms
ลูกอีสาน #824,th
西游记 #107,zh
The Stones Cry Out #890,km
Sulalat al-Salatin #923,ms
活着 #662,zh
Bumi Manusia #561,id
こころ #806,ja
吾輩は猫である #368,ja
소년이 온다 #902,ko
소년이 온다 #982,ko
소년이 온다 #1082,ko
Interlok #927,ms
토지 #1026,ko
รักไม่มีสิทธิ์ #279,th
三国演义 #549,zh
春 #198,zh
광장 #333,ko
7년의 밤 #498,ko
Belenggu #1149,id
羊をめぐる冒険 #1065,ja
In the Shadow of the Banyan #1104,km
May Day Eve #380,fil
春 #758,zh
태백산맥 #408,ko
When Broken Glass Floats #1047,km
狂人日记 #374,zh
伊豆の踊子 #130,ja
The Stones Cry Out #1010,km
1Q84 #982,ja
엄마를 부탁해 #716,ko
仮面の告白 #673,ja
Voices from S-21 - Part 4,km
Jejak Langkah #783,id
子夜 #1136,zh
무진기행 #114,ko
坊っちゃん: Volume 2,ja
Panglima Awang #990,ms
ลูกอีสาน #1064,th
ข้าหลวง #134,th
山月記 #779,ja
Rumah Kaca #824,id
Cinta di Dalam Gelas #117,id
Sang Pemimpi #555,id
Interlok #907,ms
1Q84 #102,ja
痴人の愛 #1235,ja
Bamboo People #977,km
Footnote to Youth #298,fil
Siti Nurbaya #646,id
Ayah #616,id
Hikayat Hang Tuah #921,ms
红楼梦 #586,zh
Merpati Putih Terbang Lagi #492,ms
서울 1964년 겨울 #1095,ko
Ang Paboritong Libro ni Hudas #550,fil
阿Q正传 #655,zh
Jejak Langkah #1023,id
El Filibusterismo #762,fil
소년이 온다 #422,ko
Lucky Child #91,km
Merpati Putih Terbang Lagi #1072,ms
Gadis Jolobu #520,ms
Smaller and Smaller Circles #849,fil
한강 #584,ko
Hikayat Hang Tuah #1241,ms
Smaller and Smaller Circles #389,fil
아리랑 #527,ko
Banaag at Sikat #1184,fil
우리들의 행복한 시간 #280,ko
광장 #1113,ko
風の歌を聴け #1104,ja
Anak Semua Bangsa #182,id
Smaller and Smaller Circles #629,fil
Bidasari #431,ms
痴人の愛 #855,ja
อิเหนา #268,th
吾輩は猫である #708,ja
Ronggeng Dukuh Paruk #1010,id
朝花夕拾 #811,zh
Bamboo People #657,km
Never Fall Down #1143,km
엄마를 부탁해 #476,ko
ฟ้าใหม่ #840,th
Mat Jenin #1094,ms
Children of Cambodia's Killing Fields #609,km
走れメロス #818,ja
Cambodia's Curse #753,km
Bumi Manusia #141,id
เลือดมังกร #892,th
水浒传 #1108,zh
細雪 #214,ja
破戒 #551,ja
เสือคำราม #156,th
서울 1964년 겨울 #255,ko
羊をめぐる冒険 #825,ja
The Rosales Saga #575,fil
Belenggu #929,id
Padre Faura Witness the Execution of Rizal #256,fil
斜陽 #657,ja
Cambodia's Curse #153,km
Cantik Itu Luka #1051,id
7년의 밤 #1218,ko
Anak Semua Bangsa #902,id
Bumi Manusia #161,id
山月記 #1019,ja
Cinta di Dalam Gelas #677,id
Leftenan Adnan #416,ms
風の歌を聴け #784,ja
Siti Nurbaya #705,ms
風の歌を聴け #1124,ja
The Death of Vishnu #376,km
吾輩は猫である #828,ja
Laskar Pelangi #1134,id
Luha ng Buwaya #1045,fil
秋 #519,zh
Supernova #1058,id
活着 #442,zh
走れメロス #578,ja
Penawar Bagi Hati #638,ms
The Death of Vishnu #636,km
Ayah #1196,id
Ranjau Sepanjang Jalan #728,ms
จดหมายจากหมาเบื่อ #741,th
子夜 #976,zh
How My Brother Leon Brought Home a Wife #979,fil
คำพิพากษา #1023,th
活着 #982,zh
痴人の愛 #1075,ja
คนละฟากฟ้า #173,th
雷雨 #120,zh
삼대 #1031,ko
Bumi Manusia #421,id
Banaag at Sikat #124,fil
채식주의자 #941,ko
破戒 #391,ja
First They Killed My Father #1201,km
아리랑 #247,ko
Children of Cambodia's Killing Fields #1229,km
Dekada '70 #386,fil
Menara #219,ms
삼대 #991,ko
彷徨 #113,zh
ลูกอีสาน #1104,th
Hujan #300,id
7년의 밤 #578,ko
Florante at Laura #663,fil
Smaller and Smaller Circles #769,fil
白鹿原 #685,zh
三体: Volume 1,zh
Cinta di Dalam Gelas #1197,id
อิเหนา #108,th
Florante at Laura - Part 3,fil
Ang Paboritong Libro ni Hudas #1190,fil
Gadis Jolobu #1000,ms
"Stay Alive, My Son #605",km
Ayah #1076,id
เลือดมังกร #1232,th
Ronggeng Dukuh Paruk #530,id
삼대 #1051,ko
こころ #846,ja
ノルウェイの森 #581,ja
Golden Bones #619,km
ด้วยรักและผูกพัน #462,th
