Title,Original Language
雷雨 #820,zh
Bumi Manusia #161,id
Luha ng Buwaya #1065,fil
雪国 #769,ja
ลูกอีสาน #504,th
Children of Cambodia's Killing Fields #1089,km
ข้าหลวง #874,th
จดหมายจากหมาเบื่อ #641,th
朝花夕拾 (2010),zh
우리들의 행복한 시간 #660,ko
The Rosales Saga #515,fil
痴人の愛 #395,ja
吾輩は猫である #248,ja
ชาติหน้าขอให้พบกัน #811,th
7년의 밤 #998,ko
ฟ้าใหม่ #860,th
ฟ้าใหม่ #1200,th
살인자의 기억법 #977,ko
토지 #506,ko
三国演义 #1189,zh
金瓶梅 #110,zh
彷徨 #913,zh
A Cambodian Prison Portrait #695,km
Mga Ibong Mandaragit #507,fil
金閣寺 #412,ja
Dead Stars #697,fil
活着 #1042,zh
Footnote to Youth #418,fil
彷徨 #773,zh
子夜 #616,zh
Perburuan #1145,id
How My Brother Leon Brought Home a Wife #619,fil
Penawar Bagi Hati #918,ms
金瓶梅 #470,zh
กุหลาบป่า #490,th
Lelaki Harimau #1032,id
こころ #626,ja
รักไม่มีสิทธิ์: Volume 4,th
The Lost Executioner #822,km
난장이가 쏘아올린 작은 공 #992,ko
Gadis Jolobu #400,ms
7년의 밤 #378,ko
山月記 #499,ja
In the Shadow of the Banyan #804,km
"Stay Alive, My Son #845",km
In the Shadow of the Banyan #1084,km
Ayah #496,id
Ilustrado #1208,fil
子夜 #1216,zh
Footnote to Youth: Volume 3,fil
舞姫 #260,ja
จดหมายจากหมาเบื่อ #241,th
Little Princes #978,km
When Broken Glass Floats #927,km
Smaller and Smaller Circles #769,fil
Noli Me Tangere #281,fil
家 #897,zh
무진기행 #454,ko
Cambodia's Curse #753,km
พระอภัยมณี #187,th
痴人の愛 #975,ja
1Q84 #402,ja
雪国 #609,ja
Panglima Awang #850,ms
เสือคำราม #1156,th
伊豆の踊子: Volume 5,ja
ขุนช้างขุนแผน #1206,th
山月記 #959,ja
走れメロス #338,ja
平凡的世界 #1044,zh
ชาติหน้าขอให้พบกัน: Volume 1,th
細雪 #774,ja
ข้าหลวง #774,th
A Cambodian Prison Portrait #1115,km
Salina #886,ms
Florante at Laura #303,fil
First They Killed My Father #1181,km
In the Shadow of the Banyan #904,km
朝花夕拾 #1231,zh
Ilustrado #468,fil
金閣寺,ja
坊っちゃん #1227,ja
阿Q正传 #375,zh
Kekasih Electra #753,ms
活着 #1222,zh
Lagenda Budak Setan #815,ms
ด้วยรักและผูกพัน #182,th
1Q84 #282,ja
1Q84 #522,ja
秋 #659,zh
Cantik Itu Luka #611,id
Kekasih Electra #353,ms
Voices from S-21 #354,km
흰 #165,ko
To Destroy You Is No Loss #608,km
Sejarah Melayu #622,ms
Never Fall Down #643,km
Florante at Laura #403,fil
坊っちゃん #907,ja
เลือดมังกร #332,th
狂人日记 #354,zh
破戒 #1231,ja
상록수 #670,ko
ลูกอีสาน #1104,th
A Cambodian Prison Portrait #875,km
1Q84 #642,ja
呐喊 #832,zh
우리들의 행복한 시간 #1240,ko
Cantik Itu Luka #1011,id
Luha ng Buwaya #265,fil
무정 #769,ko
อิเหนา #648,th
秋 #879,zh
Ronggeng Dukuh Paruk #1110,id
Little Princes #618,km
吾輩は猫である,ja
Salina #486,ms
Anak Mat Lela Gila #569,ms
Interlok,ms
อิเหนา #608,th
คนละฟากฟ้า: Volume 3,th
三国演义 #569,zh
Sang Pemimpi #735,id
태백산맥: Volume 3,ko
Hang Jebat Menderhaka #917,ms
พระอภัยมณี - Part 7,th
ตำนานสมเด็จพระนารายณ์ #915,th
Jejak Langkah #683,id
작별인사 (2002),ko
斜陽 #1217,ja
엄마를 부탁해 #1196,ko
Rumah Kaca #1084,id
How My Brother Leon Brought Home a Wife #699,fil
Negeri 5 Menara #779,id
Bumi Manusia #581,id
金閣寺 #672,ja
Voices from S-21 #434,km
金瓶梅 #730,zh
Atheis #748,id
羊をめぐる冒険 #625,ja
The Stones Cry Out #590,km
細雪 #954,ja
吾輩は猫である #1168,ja
The Rosales Saga,fil
平凡的世界 #264,zh
朝花夕拾 #191,zh
무진기행 #94,ko
Mat Jenin #914,ms
Gadis Jolobu #620,ms
痴人の愛 #155,ja
舞姫 #700,ja
雷雨,zh
ノルウェイの森 #581,ja
Ilustrado #628,fil
Mat Jenin #134,ms
ฟ้าใหม่ #780,th
Bumi Manusia #121,id
ลูกอีสาน #984,th
Children of Cambodia's Killing Fields #149,km
คำพิพากษา #1143,th
อิเหนา #88,th
朝花夕拾 #391,zh
Mga Kuwento ni Lola Basyang #511,fil
雪国 #489,ja
สี่แผ่นดิน #465,th
Lagenda Budak Setan #355,ms
서울 1964년 겨울 #435,ko
Perburuan #405,id
Banaag at Sikat #524,fil
風の歌を聴け #384,ja
Anak Mat Lela Gila #949,ms
소년이 온다 #882,ko
Perburuan #1225,id
ลูกอีสาน #644,th
Kekasih Electra: Volume 3,ms
Leftenan Adnan #1236,ms
Dead Stars,fil
เลือดมังกร #1132,th
무정 #329,ko
ノルウェイの森 (2000),ja
สี่แผ่นดิน #525,th
家,zh
红楼梦 #446,zh
Supernova #1038,id
金閣寺 #112,ja
Laskar Pelangi #974,id
Children of Cambodia's Killing Fields #409,km
The Stones Cry Out #250,km
จดหมายจากหมาเบื่อ #581,th
Supernova #138,id
平凡的世界 #84,zh
家 #177,zh
흰 #85,ko
Mga Ibong Mandaragit #747,fil
살인자의 기억법 #777,ko
Ilustrado #688,fil
รักไม่มีสิทธิ์ #399,th
Hang Jebat Menderhaka #1177,ms
Sa Mga Kuko ng Liwanag #713,fil
완득이 #279,ko
朝花夕拾 #551,zh
人間失格 #1136,ja
围城 #783,zh
Florante at Laura #423,fil
西游记 #167,zh
จดหมายจากหมาเบื่อ #81,th
คำพิพากษา: Volume 3,th
Survival in the Killing Fields #1052,km
細雪 #1234,ja
水浒传 #608,zh
อิเหนา #1128,th
ข้าหลวง #834,th
Salina,ms
Negeri 5 Menara #859,id
围城 #683,zh
토지 #346,ko
破戒 #691,ja
The Rosales Saga #675,fil
ฟ้าใหม่ #1140,th
Rice and Baguette #1120,km
Bumi Manusia #481,id
ชาติหน้าขอให้พบกัน #991,th
Cantik Itu Luka #1151,id
Kekasih Electra #393,ms
Kekasih Electra (2012),ms
吾輩は猫である #1008,ja
Atheis #608,id
白鹿原 #265,zh
ศรีบูรพา #189,th
Survival in the Killing Fields - Part 2,km
무진기행 #1114,ko
Mga Ibong Mandaragit #427,fil
Hujan #1080,id
Sejarah Melayu #422,ms
When Broken Glass Floats #127,km
1Q84 #562,ja
광장 #1233,ko
Rice and Baguette: Volume 5,km
Sang Pemimpi #175,id
To Destroy You Is No Loss #1228,km
Lelaki Harimau #1072,id
7년의 밤 #1078,ko
呐喊 #1152,zh
Salina #646,ms
채식주의자 #521,ko
Sa Mga Kuko ng Liwanag #793,fil
Cambodia's Curse #1193,km
春 #738,zh
กุหลาบป่า #950,th
Dekada '70 #866,fil
Sang Pemimpi #135,id
Survival in the Killing Fields #1092,km
Salina #926,ms
羊をめぐる冒険 #205,ja
The Lost Executioner #862,km
Anak Semua Bangsa #542,id
The Lost Executioner #382,km
Gadis Jolobu #380,ms
First They Killed My Father #701,km
围城 #603,zh
광장 #433,ko
The Death of Vishnu #916,km
พระอภัยมณี #467,th
May Day Eve #220,fil
舞姫 #860,ja
한강 #504,ko
Mga Ibong Mandaragit #927,fil
ชาติหน้าขอให้พบกัน #411,th
Ronggeng Dukuh Paruk #890,id
水浒传 #228,zh
Rice and Baguette #680,km
春 #118,zh
สี่แผ่นดิน #85,th
7년의 밤 #938,ko
金閣寺 #732,ja
Tenggelamnya Kapal Van Der Wijck #1184,ms
Bumi Manusia #221,id
Children of Cambodia's Killing Fields #609,km
The Lost Executioner #1162,km
ชาติหน้าขอให้พบกัน #751,th
채식주의자 #801,ko
金瓶梅 #930,zh
คนละฟากฟ้า #873,th
คนละฟากฟ้า #833,th
Lagenda Budak Setan #455,ms
Merpati Putih Terbang Lagi #452,ms
子夜 #296,zh
Perburuan #665,id
Survival in the Killing Fields #112,km
서울 1964년 겨울 #915,ko
Layar Terkembang #607,id
山月記 #279,ja
ลูกอีสาน #384,th
The Rosales Saga #575,fil
เสือคำราม #1036,th
살인자의 기억법 #937,ko
人間失格 #236,ja
"Stay Alive, My Son #1045",km
광장 #1033,ko
三国演义 #1049,zh
สี่แผ่นดิน #1025,th
무정 #249,ko
家 #537,zh
The Gate #86,km
ด้วยรักและผูกพัน #382,th
Noli Me Tangere #521,fil
Bidasari #931,ms
Menara #939,ms
吾輩は猫である #1128,ja
ノルウェイの森 #161,ja
Noli Me Tangere #101,fil
呐喊 #892,zh
Smaller and Smaller Circles #549,fil
채식주의자 #941,ko
Florante at Laura #1243,fil
Interlok #367,ms
The Gate #986,km
阿Q正传 #335,zh
First They Killed My Father #1061,km
To Destroy You Is No Loss #1088,km
呐喊 #532,zh
Mat Jenin #774,ms
Hujan #800,id
Footnote to Youth #878,fil
Bumi Manusia #521,id
山月記 #179,ja
흰 #1105,ko
A Cambodian Prison Portrait #375,km
Banaag at Sikat #1104,fil
Layar Terkembang #467,id
Supernova #998,id
토지: Volume 1,ko
Merpati Putih Terbang Lagi #892,ms
Ilustrado #88,fil
Atheis #1208,id
ด้วยรักและผูกพัน #1142,th
風の歌を聴け (2003),ja
Siti Nurbaya #285,ms
Cinta di Dalam Gelas #817,id
こころ (2005),ja
In the Shadow of the Banyan #1064,km
海辺のカフカ #363,ja
Panglima Awang #1150,ms
토지 #746,ko
Bumi Manusia #1001,id
The Lost Executioner #622,km
阿Q正传 #155,zh
Anak Semua Bangsa #262,id
Lagenda Budak Setan #175,ms
Children of Cambodia's Killing Fields #1189,km
Belenggu #949,id
광장 #753,ko
1Q84 #1162,ja
Cantik Itu Luka #311,id
仮面の告白 #1093,ja
Pulang #613,id
ตำนานสมเด็จพระนารายณ์ #595,th
무진기행 #134,ko
Bamboo People #1197,km
When Broken Glass Floats #667,km
서울 1964년 겨울 #275,ko
El Filibusterismo #522,fil
한강 #624,ko
Ranjau Sepanjang Jalan #1168,ms
Cantik Itu Luka #1051,id
Cambodia's Curse #153,km
春 #1098,zh
ขุนช้างขุนแผน #806,th
Lagenda Budak Setan #575,ms
朝花夕拾 #891,zh
春 (2017),zh
The Gate #466,km
한강 #1044,ko
山月記 #199,ja
仮面の告白 #1173,ja
Leftenan Adnan #956,ms
坊っちゃん #967,ja
Dekada '70 #486,fil
สุภาพบุรุษจุฑาเทพ #977,th
Dead Stars #457,fil
한강 #184,ko
Panglima Awang #830,ms
Layar Terkembang #687,id
To Destroy You Is No Loss #728,km
The Rosales Saga #435,fil
三国演义 #249,zh
Siti Nurbaya #1126,id
How My Brother Leon Brought Home a Wife #99,fil
태백산맥 #328,ko
ABNKKBSNPLAko?! #872,fil
羊をめぐる冒険 #345,ja
태백산맥 #668,ko
水浒传 #568,zh
Layar Terkembang #407,id
Voices from S-21 #994,km
กุหลาบป่า #350,th
Pulang #413,id
กุหลาบป่า #310,th
こころ #86,ja
아리랑 #167,ko
Hikayat Hang Tuah #1061,ms
สุภาพบุรุษจุฑาเทพ #137,th
Ayah #1056,id
Ilustrado #128,fil
Never Fall Down #103,km
무정 #749,ko
First They Killed My Father #81,km
Little Princes #118,km
Pulang #733,id
El Filibusterismo #302,fil
Banaag at Sikat #664,fil
吾輩は猫である - Part 8,ja
Atheis #1128,id
Atheis #308,id
Golden Bones #559,km
Cinta di Dalam Gelas #1197,id
ノルウェイの森 #441,ja
坊っちゃん #1067,ja
朝花夕拾 - Part 1,zh
채식주의자 #741,ko
우리들의 행복한 시간 #1120,ko
Rice and Baguette #560,km
The Rosales Saga #535,fil
Hang Jebat Menderhaka #957,ms
Cambodia's Curse #893,km
围城 #1063,zh
Sulalat al-Salatin #123,ms
Lucky Child #131,km
Ilustrado #708,fil
Luha ng Buwaya #205,fil
The Gate #346,km
Rumah Kaca #344,id
Tenggelamnya Kapal Van Der Wijck #544,ms
Salina #106,ms
羊をめぐる冒険 #525,ja
Lelaki Harimau #732,id
รักไม่มีสิทธิ์ #839,th
人間失格 #116,ja
Cantik Itu Luka #1171,id
난장이가 쏘아올린 작은 공 #432,ko
เสือคำราม #616,th
흰 #565,ko
Rice and Baguette #200,km
围城 #543,zh
El Filibusterismo #1022,fil
Little Princes #958,km
May Day Eve,fil
คำพิพากษา #203,th
Luha ng Buwaya #725,fil
สี่แผ่นดิน #1165,th
Jejak Langkah #1043,id
Negeri 5 Menara,id
三体 #301,zh
Lelaki Harimau #112,id
Bidasari #671,ms
Lagenda Budak Setan #955,ms
무정 #289,ko
Penawar Bagi Hati,ms
คำพิพากษา #543,th
Survival in the Killing Fields #172,km
Merpati Putih Terbang Lagi #332,ms
家 #497,zh
เลือดมังกร #232,th
무진기행 #374,ko
Voices from S-21 #834,km
白鹿原 #285,zh
The Lost Executioner #642,km
彷徨 #1173,zh
Pulang #993,id
When Broken Glass Floats,km
ลูกอีสาน #884,th
กุหลาบป่า #1090,th
กุหลาบป่า #170,th
Ang Paboritong Libro ni Hudas #1030,fil
走れメロス #238,ja
Supernova #838,id
A Cambodian Prison Portrait #655,km
살인자의 기억법 #337,ko
Negeri 5 Menara #259,id
한강 #364,ko
Footnote to Youth #158,fil
Children of Cambodia's Killing Fields #1169,km
狂人日记 #634,zh
仮面の告白 #713,ja
삼대 #671,ko
สี่แผ่นดิน #645,th
風の歌を聴け #624,ja
子夜 #456,zh
When Broken Glass Floats #287,km
Dekada '70 #186,fil
Mga Ibong Mandaragit #407,fil
Sang Pemimpi #315,id
Voices from S-21 #914,km
Dekada '70 #646,fil
May Day Eve #580,fil
엄마를 부탁해 #476,ko
May Day Eve #640,fil
Laskar Pelangi #314,id
Survival in the Killing Fields #1032,km
朝花夕拾 #251,zh
May Day Eve #300,fil
Hikayat Hang Tuah #961,ms
吾輩は猫である #148,ja
ลูกอีสาน #1004,th
May Day Eve #820,fil
Penawar Bagi Hati #238,ms
白鹿原 #1045,zh
In the Shadow of the Banyan #1244,km
ฟ้าใหม่ #740,th
The Lost Executioner #522,km
กุหลาบป่า #1250,th
Menara #419,ms
아리랑 #107,ko
태백산맥 #1148,ko
Leftenan Adnan #356,ms
Ang Paboritong Libro ni Hudas #1050,fil
Bumi Manusia #1241,id
Padre Faura Witness the Execution of Rizal #336,fil
Hikayat Hang Tuah #1001,ms
Layar Terkembang #347,id
ノルウェイの森 #621,ja
痴人の愛 #295,ja
家 #1237,zh
Leftenan Adnan #976,ms
ชาติหน้าขอให้พบกัน #691,th
สุภาพบุรุษจุฑาเทพ #757,th
Sa Mga Kuko ng Liwanag #1113,fil
Sa Mga Kuko ng Liwanag #133,fil
เสือคำราม #416,th
Dead Stars (2016),fil
Anak Mat Lela Gila #829,ms
斜陽 #717,ja
완득이 #519,ko
To Destroy You Is No Loss #368,km
白鹿原 #1125,zh
Hujan #220,id
Cinta di Dalam Gelas #157,id
Ang Paboritong Libro ni Hudas #1150,fil
こころ #166,ja
Ilustrado #548,fil
Luha ng Buwaya #805,fil
Merpati Putih Terbang Lagi: Volume 2,ms
When Broken Glass Floats #1207,km
活着 #1002,zh
斜陽 #777,ja
태백산맥 #728,ko
รักไม่มีสิทธิ์ #799,th
Tenggelamnya Kapal Van Der Wijck #964,ms
Sang Pemimpi #835,id
人間失格 #496,ja
こころ #946,ja
彷徨 #1073,zh
Siti Nurbaya #1085,ms
Anak Mat Lela Gila #349,ms
細雪 #854,ja
秋 #579,zh
坊っちゃん #87,ja
山月記 #319,ja
Hujan #100,id
Smaller and Smaller Circles #369,fil
태백산맥 #608,ko
เสือคำราม (2015),th
Leftenan Adnan,ms
한강 #104,ko
Gadis Jolobu #1100,ms
海辺のカフカ #983,ja
Lucky Child #871,km
ฟ้าใหม่ #960,th
엄마를 부탁해 #516,ko
7년의 밤 #978,ko
阿Q正传 #175,zh
Siti Nurbaya #725,ms
Dead Stars #1077,fil
Panglima Awang #990,ms
Dead Stars #1137,fil
The Stones Cry Out #650,km
Hang Jebat Menderhaka #857,ms
소년이 온다 #362,ko
Cinta di Dalam Gelas #1037,id
작별인사 #583,ko
สี่แผ่นดิน #345,th
광장 #693,ko
Panglima Awang,ms
7년의 밤 #758,ko
ศรีบูรพา #529,th
Gadis Jolobu - Part 10,ms
Negeri 5 Menara #459,id
Lucky Child #1231,km
Gadis Jolobu #1040,ms
A Cambodian Prison Portrait #555,km
坊っちゃん #347,ja
เลือดมังกร #152,th
Atheis #288,id
Mat Jenin #1194,ms
Siti Nurbaya #606,id
อิเหนา #348,th
7년의 밤 #538,ko
พระอภัยมณี #907,th
ขุนช้างขุนแผน #406,th
Dekada '70 #166,fil
Bidasari #611,ms
Noli Me Tangere #801,fil
Jejak Langkah #603,id
Cantik Itu Luka #651,id
走れメロス #138,ja
Pulang #753,id
Supernova #658,id
Dead Stars #477,fil
破戒 #451,ja
จดหมายจากหมาเบื่อ #1221,th
ลูกอีสาน #564,th
Layar Terkembang #427,id
Panglima Awang #690,ms
朝花夕拾 #511,zh
Interlok #487,ms
El Filibusterismo #142,fil
西游记 #1007,zh
Banaag at Sikat #284,fil
Ranjau Sepanjang Jalan #908,ms
Ronggeng Dukuh Paruk #950,id
痴人の愛 #115,ja
Salina #766,ms
Laskar Pelangi #894,id
난장이가 쏘아올린 작은 공 #692,ko
Children of Cambodia's Killing Fields #869,km
Golden Bones,km
子夜 #1236,zh
雪国 #1129,ja
Sang Pemimpi #415,id
Hujan #1020,id
Footnote to Youth #358,fil
細雪 #414,ja
雪国 #589,ja
พระอภัยมณี #687,th
Layar Terkembang #1147,id
Florante at Laura #343,fil
7년의 밤 #238,ko
삼대 #791,ko
Luha ng Buwaya #1185,fil
Sulalat al-Salatin #1103,ms
風の歌を聴け #844,ja
작별인사 #83,ko
人間失格 #656,ja
痴人の愛 #95,ja
Supernova #818,id
Interlok #787,ms
Menara #1079,ms
红楼梦 #146,zh
彷徨 #1213,zh
破戒 #1191,ja
红楼梦 #726,zh
ABNKKBSNPLAko?! #852,fil
Lagenda Budak Setan #735,ms
水浒传 #288,zh
삼대 #311,ko
Banaag at Sikat #1084,fil
Cinta di Dalam Gelas #617,id
Gadis Jolobu #160,ms
เสือคำราม - Part 6,th
Cambodia's Curse #273,km
1Q84 #1002,ja
Anak Mat Lela Gila #729,ms
Pulang #93,id
Cinta di Dalam Gelas #737,id
Ang Paboritong Libro ni Hudas #390,fil
엄마를 부탁해 #716,ko
Perburuan #785,id
한강 #164,ko
Supernova #438,id
舞姫 #200,ja
Salina (2005),ms
The Gate #146,km
Bamboo People #557,km
한강 #664,ko
살인자의 기억법 #217,ko
토지 #146,ko
金閣寺 #352,ja
Padre Faura Witness the Execution of Rizal #556,fil
Never Fall Down #203,km
彷徨 #1133,zh
阿Q正传 (2014),zh
仮面の告白 #1213,ja
서울 1964년 겨울: Volume 5,ko
7년의 밤 #158,ko
난장이가 쏘아올린 작은 공 #872,ko
소년이 온다 #702,ko
红楼梦 #1166,zh
Ang Paboritong Libro ni Hudas #650,fil
呐喊 #212,zh
Siti Nurbaya #325,ms
Supernova #458,id
สี่แผ่นดิน #925,th
